Word,Adjacent Words
UNHATE,"UNCATE, UNDATE, UNIATE, UNMATE, UNHALE, UNHAVE, UNHATS"
WEXES,"DEXES, HEXES, KEXES, LEXES, REXES, SEXES, TEXES, VEXES, YEXES, ZEXES, WAXES, WEXED"
BEZZLE,BUZZLE
KOPPEN,"KEPPEN, KIPPEN"
FURDLE,"CURDLE, GURDLE, HURDLE, FUDDLE, FURILE, FUROLE"
TOLUS,"BOLUS, SOLUS, TALUS, TOFUS, TONUS, TOLAS, TOLES, TOLLS, TOLTS"
LIBRID,"LABRID, LIBRIS"
FIRM,"FARM, FERM, FORM, FILM, FIRE, FIRK, FIRN, FIRS"
DAMMER,"GAMMER, HAMMER, JAMMER, LAMMER, MAMMER, RAMMER, SAMMER, YAMMER, DIMMER, DAMIER, DAMNER, DAMPER, DAMMAR, DAMMED"
MESSER,"CESSER, LESSER, MASSER, MOSSER, MESTER, MESSOR, MESSED, MESSES, MESSET"
RAYA,"MAYA, RACA, RAGA, RAIA, RAJA, RANA, RATA, RAYS"
JIMPY,"GIMPY, JIMMY"
CURIUM,"MURIUM, CERIUM, CORIUM, CURIAM"
FERFEL,"FARFEL, FERREL, FERFET"
GERES,"BERES, CERES, DERES, FERES, HERES, LERES, MERES, PERES, SERES, TERES, GARES, GORES, GYRES, GENES, GERMS"
JULIAN,"PULIAN, JULIEN"
KARSY,"KARZY, KARST"
WAKEEL,VAKEEL
LAMBIE,"LIMBIE, LAMMIE"
TROPHI,"UROPHI, TROCHI, TROPHY"
WHAMMO,WHAMMY
RAWN,"BAWN, DAWN, FAWN, LAWN, MAWN, PAWN, SAWN, YAWN, RAIN, RAUN, RAWS"
RUNS,"BUNS, DUNS, FUNS, GUNS, HUNS, LUNS, MUNS, NUNS, PUNS, SUNS, TUNS, RENS, RINS, RUBS, RUCS, RUDS, RUES, RUGS, RUMS, RUTS, RUND, RUNE, RUNG, RUNT"
PORGE,"PARGE, PODGE, POGGE, PORAE, PORGY"
SAMAN,"CAMAN, DAMAN, ZAMAN, SOMAN, SAPAN, SARAN, SAMEN, SAMAS"
GAYETY,GAIETY
IMMUNE,"IMPUNE, IMMANE, IMMURE, IMMUTE, IMMUND"
WAKFS,"WAFFS, WAIFS, WAQFS, WAKAS, WAKES"
HEIZED,"SEIZED, HEEZED, HEILED, HEIRED"
ARIKI,BRIKI
ASHET,"ASHED, ASHES"
MYOTIC,"MIOTIC, MYSTIC, MYOPIC"
CORED,"BORED, GORED, PORED, SORED, CARED, CERED, CURED, CODED, COKED, COLED, CONED, COOED, COPED, COSED, COTED, COVED, COWED, COXED, COYED, COZED, CORES, COREY"
HICK,"DICK, KICK, LICK, MICK, NICK, PICK, RICK, SICK, TICK, WICK, HACK, HECK, HOCK, HUCK"
BLIMY,BLINY
SINES,"BINES, CINES, DINES, FINES, KINES, LINES, MINES, NINES, PINES, RINES, TINES, VINES, WINES, ZINES, SANES, SENES, SONES, SYNES, SICES, SIDES, SIKES, SILES, SIPES, SIRES, SISES, SITES, SIXES, SIZES, SINDS, SINGS, SINHS, SINKS, SINUS, SINED"
TONGUY,"TINGUY, TONGUE"
ARPENT,"ARDENT, ARGENT, ARRENT, ARPENS"
MARGIN,"MARLIN, MARTIN, MARVIN, MARGIE"
RONES,"BONES, CONES, FONES, HONES, JONES, NONES, PONES, SONES, TONES, ZONES, RINES, RUNES, ROBES, RODES, ROHES, ROKES, ROLES, ROPES, RORES, ROSES, ROTES, ROUES, ROVES, RONTS, RONEO"
REMBLE,"JEMBLE, SEMBLE, RAMBLE, ROMBLE, RUMBLE, REABLE"
WORE,"BORE, CORE, DORE, FORE, GORE, HORE, KORE, LORE, MORE, PORE, RORE, SORE, TORE, YORE, WARE, WERE, WIRE, WOKE, WOVE, WORD, WORK, WORM, WORN, WORT"
CURNY,"CARNY, CURDY, CURNS"
WIGAN,"LIGAN, ZIGAN, WITAN"
SABLES,"CABLES, FABLES, GABLES, TABLES, SABRES"
MORT,"BORT, DORT, FORT, PORT, RORT, SORT, TORT, WORT, MART, MOAT, MOIT, MOLT, MOOT, MOST, MOTT, MORA, MORE, MORN, MORS"
BARFUL,"CARFUL, EARFUL, JARFUL, WARFUL, BAGFUL, BATFUL"
RICINE,"PICINE, VICINE, RICING, RICINS"
RIDENT,"BIDENT, EIDENT, RODENT"
BUTS,"CUTS, GUTS, HUTS, JUTS, MUTS, NUTS, OUTS, PUTS, RUTS, TUTS, BATS, BETS, BITS, BOTS, BUBS, BUDS, BUGS, BUMS, BUNS, BURS, BUSS, BUYS, BUTE, BUTT"
PHOOEY,PHONEY
SKYEY,"SKIEY, SKYED, SKYER"
SETS,"BETS, FETS, GETS, HETS, JETS, KETS, LETS, METS, NETS, PETS, RETS, TETS, VETS, WETS, SITS, SOTS, SEAS, SECS, SEES, SEGS, SEIS, SELS, SENS, SEPS, SERS, SESS, SEVS, SEWS, SEYS, SETA, SETT"
BRUNTS,"GRUNTS, BLUNTS, BRANTS, BRENTS, BRUITS"
MERLS,"HERLS, MARLS, MURLS, MEALS, MELLS, MEWLS, MERCS, MERES, MERIS, MERKS, MERLE"
MOLYS,"POLYS, MOLAS, MOLDS, MOLES, MOLLS, MOLTS"
PAYOUT,LAYOUT
TZAR,"CZAR, IZAR, TEAR, THAR, TIAR, TSAR"
TEEM,"DEEM, NEEM, SEEM, WEEM, THEM, TREM, TEAM, TERM, TEED, TEEK, TEEL, TEEN, TEER, TEES"
AONACH,"MONACH, AENACH"
ANERLY,ANERGY
COTHON,"COCHON, COTTON"
GUMMAS,"SUMMAS, GAMMAS"
LAKMUS,LACMUS
SPUTUM,SCUTUM
RIOTED,"PIOTED, ROOTED, RIFTED, RIOTER"
TOKE,"BOKE, COKE, HOKE, JOKE, LOKE, MOKE, POKE, ROKE, SOKE, WOKE, YOKE, TAKE, TIKE, TYKE, TOGE, TOLE, TOME, TONE, TOPE, TORE, TOSE, TOTE, TOZE, TOKO"
MOTLEY,"MOILEY, MOOLEY"
ODIUMS,OPIUMS
ROKES,"BOKES, COKES, HOKES, JOKES, LOKES, MOKES, POKES, SOKES, TOKES, YOKES, RAKES, REKES, RYKES, ROBES, RODES, ROHES, ROLES, RONES, ROPES, RORES, ROSES, ROTES, ROUES, ROVES, ROKED, ROKER"
SNIPER,"SWIPER, SNAPER, SNIDER, SNIPED, SNIPES"
NOBBY,"COBBY, DOBBY, GOBBY, MOBBY, YOBBY, NUBBY"
ADOBES,"ADORES, ADOBOS"
LADLED,"LALLED, LADLER, LADLES"
FORZE,"FURZE, FORME, FORZA"
CLOUTY,"CLOTTY, CLOUDY, CLOUTS"
MURK,"BURK, LURK, TURK, MARK, MERK, MIRK, MUCK, MUSK, MURA, MURE, MURL, MURR"
COIGNS,"COISNS, COIGNE, COIGNY"
SKINK,"SPINK, SWINK, SKANK, SKINS, SKINT"
PLOTZ,PLOTS
WITHAM,WITHAL
TAROCS,"TAROKS, TAROTS"
SHAGS,"SAAGS, SCAGS, SKAGS, SLAGS, SNAGS, SPAGS, STAGS, SWAGS, SHOGS, SHADS, SHAHS, SHAMS, SHANS, SHAPS, SHAWS, SHAYS"
SCOTCH,"SCATCH, SCUTCH, SCOOCH, SCORCH, SCOUCH"
AEDINE,"MEDINE, ALDINE, ANDINE, AEDILE"
SARK,"BARK, CARK, DARK, HARK, JARK, KARK, LARK, MARK, NARK, PARK, RARK, WARK, YARK, SERK, SACK, SANK, SARD, SARI, SARS"
SATTLE,"BATTLE, CATTLE, NATTLE, PATTLE, RATTLE, TATTLE, WATTLE, SETTLE, SUTTLE, SATTIE"
CRANCH,"BRANCH, GRANCH, CRINCH, CRUNCH, CRATCH, CRANCE"
HYPPED,"GYPPED, HAPPED, HIPPED, HOPPED, HYPOED"
DOOLEY,"BOOLEY, COOLEY, HOOLEY, MOOLEY, DOLLEY, DOYLEY, DOOLEE"
DOFF,"BOFF, COFF, GOFF, KOFF, TOFF, DAFF, DIFF, DUFF, DOWF"
RASSLE,"HASSLE, RISSLE, RASTLE"
GOLDER,"BOLDER, COLDER, FOLDER, HOLDER, MOLDER, POLDER, SOLDER, GELDER, GILDER, GOODER, GOLFER, GOLLER, GOLDEN"
FUMMEL,"BUMMEL, DUMMEL, HUMMEL, KUMMEL, PUMMEL, TUMMEL, WUMMEL"
WILLOW,"BILLOW, KILLOW, PILLOW, RILLOW, WALLOW"
MINTED,"DINTED, HINTED, TINTED, MILTED, MISTED, MINCED, MINDED, MINTER"
AWMOUS,"ALMOUS, AUMOUS"
URBS,"ARBS, ORBS, URDS, URES, URNS, URPS, URUS"
WHAUVE,"CHAUVE, WHARVE"
ADATIS,"ABATIS, ADAPIS"
CAPPAE,"CAPPIE, CAPPLE"
BLAYS,"ALAYS, CLAYS, FLAYS, PLAYS, SLAYS, BRAYS, BLEYS, BLABS, BLADS, BLAES, BLAGS, BLAHS, BLAMS, BLATS, BLAWS"
JUNGLI,"JUNGLE, JUNGLY"
AVAST,"AGAST, AVANT"
VOLTI,"VOLTA, VOLTE, VOLTS"
PAGOD,PAGED
MORGEN,"MOREEN, MORGAN"
CURTIS,CERTIS
EMUNGE,EMULGE
HOLIST,"SOLIST, HYLIST, HOLISM"
BABION,"GABION, BASION, BABOON"
HIDERS,"AIDERS, BIDERS, CIDERS, EIDERS, RIDERS, HEDERS, HIKERS, HIRERS"
GUMP,"BUMP, DUMP, HUMP, JUMP, LUMP, MUMP, PUMP, RUMP, SUMP, TUMP, YUMP, GAMP, GIMP, GYMP, GULP, GUMS"
POOD,"FOOD, GOOD, HOOD, MOOD, ROOD, WOOD, PLOD, PROD, POND, POOF, POOH, POOK, POOL, POON, POOP, POOR, POOS, POOT"
WHIPPY,"CHIPPY, SHIPPY, WHIPPA"
ALPS,"AMPS, APPS, ASPS, ALAS, ALBS, ALES, ALFS, ALLS, ALMS, ALTS, ALUS"
DUPES,"JUPES, SUPES, DOPES, DUCES, DUDES, DUKES, DULES, DUNES, DURES, DUXES, DUPED, DUPER"
HIREE,"SIREE, HIRED, HIRER, HIRES"
WAFERS,"WADERS, WAGERS, WAKERS, WALERS, WATERS, WAVERS, WAXERS, WAFERY"
GLIDED,"ELIDED, SLIDED, GRIDED, GUIDED, GLIMED, GLIDER, GLIDES"
HAFT,"BAFT, DAFT, RAFT, SAFT, WAFT, HEFT, HAET, HALT, HANT, HART, HAST, HAUT, HAFF"
FELLAS,"PELLAS, FELLAH"
CAUDAD,"CIUDAD, CAUDAE, CAUDAL"
CORCLE,"CERCLE, CIRCLE"
NUDELY,RUDELY
SHUMAL,"SHAMAL, SHIMAL, SHUMAC"
HAGDIN,"HADDIN, HAGEIN, HAGLIN, HAGDEN, HAGDON"
PARDS,"BARDS, CARDS, EARDS, FARDS, HARDS, LARDS, NARDS, SARDS, WARDS, YARDS, PANDS, PARAS, PARES, PARIS, PARKS, PARPS, PARRS, PARTS, PARDI, PARDY"
PAIRER,"FAIRER, PAIKER, PAIRED"
JAYANT,JOYANT
KNELLS,"SNELLS, KNOLLS, KNEELS"
GOWLAN,GOULAN
POGO,"GOGO, LOGO, POCO, POLO, POMO, POGY"
SUBAGE,"CUBAGE, TUBAGE, SUMAGE"
SHINS,"CHINS, THINS, WHINS, SAINS, SKINS, SPINS, SHANS, SHUNS, SHIES, SHIMS, SHIPS, SHIRS, SHITS, SHIVS"
WOLLY,"COLLY, LOLLY, MOLLY, POLLY, TOLLY, WALLY, WELLY"
MANZIL,MANDIL
REDUCT,"DEDUCT, SEDUCT, RELUCT, REDACT, REDUIT, REDUST, REDUCE"
PRYER,"CRYER, FRYER, TRYER, WRYER, PLYER, PRIER"
ENMESH,"INMESH, UNMESH"
IDLING,"ODLING, ILLING, ISLING"
LEGGE,"LIGGE, LEGGO"
PRUDES,"CRUDES, PRIDES, PRUNES"
BASSE,"PASSE, RASSE, SASSE, TASSE, BASSI, BASSO, BASSY"
COGONS,"CODONS, COLONS"
RAMMED,"BAMMED, CAMMED, DAMMED, GAMMED, HAMMED, JAMMED, LAMMED, RIMMED, RAMPED, RAMMEL, RAMMER"
AMIS,"AHIS, AJIS, ANIS, ARIS, AXIS, AMAS, AMES, AMPS, AMUS, AMIA, AMID, AMIE, AMIN, AMIR"
PINGO,"JINGO, PENGO, PONGO, PINKO, PINGS"
BOOKER,"COOKER, HOOKER, LOOKER, ROOKER, BROKER, BOSKER, BOWKER, BOOGER, BOOMER, BOOTER, BOOZER, BOOKED"
ULEMAS,ULAMAS
HADJEE,HADJES
FOAMER,"ROAMER, FLAMER, FRAMER, FORMER, FOAMED"
CAMISA,"CARISA, CAMISE"
REFLEE,"REFLET, REFLEW, REFLEX"
QUANDO,"QUANGO, QUANDY"
CUBISM,CUBIST
DINGED,"HINGED, KINGED, PINGED, RINGED, SINGED, TINGED, WINGED, ZINGED, DANGED, DUNGED, DIGGED, DIRGED, DINKED, DINNED, DINTED, DINGEE, DINGER, DINGEY"
CAPITA,"COPITA, CAHITA, CASITA, CAPITE, CAPITO"
POODER,"FOODER, GOODER, MOODER, PODDER, POLDER, PONDER, POWDER, POOLER, POORER"
DUCAT,DUCAL
RECOAT,"DECOAT, RECOCT, RECOST, RECOAL"
MONIE,"BONIE, MOBIE, MOXIE, MONDE, MONTE, MONIC"
DHOTI,"DHUTI, DHOBI"
PISES,"BISES, MISES, RISES, SISES, VISES, WISES, PASES, POSES, PUSES, PIKES, PILES, PINES, PIPES, PIXES, PIZES, PISOS"
DEBCLE,DEBILE
SURAHI,SURAHS
KRANG,"ORANG, PRANG, WRANG, KIANG, KLANG, KYANG, KRENG, KRANS, KRANZ"
CABRIT,"CABRET, CABRIE"
PINERY,"FINERY, MINERY, VINERY, WINERY, PIPERY"
GATING,"BATING, CATING, DATING, EATING, FATING, HATING, MATING, RATING, SATING, GAGING, GAMING, GAPING, GAZING"
BOMB,"COMB, TOMB, WOMB, BOAB, BOOB, BOMA"
DIKER,"BIKER, HIKER, LIKER, PIKER, SIKER, DAKER, DICER, DIMER, DIRER, DIKED, DIKES, DIKEY"
ELANUS,ELANDS
SCIATH,SCRATH
LAZILY,"HAZILY, MAZILY, LACILY"
MYXOID,"MYCOID, MYSOID"
OCEANS,OCTANS
HARIM,"HAKIM, HARAM"
COWDIE,"GOWDIE, HOWDIE, TOWDIE, COWRIE"
CWRITE,"CERITE, CURITE"
DUKKER,"DUCKER, DUIKER, DUNKER, DUYKER"
CINENE,"LINENE, PINENE"
JOGGER,"COGGER, DOGGER, FOGGER, HOGGER, LOGGER, TOGGER, JAGGER, JIGGER, JUGGER, JOGGED"
DINK,"BINK, FINK, GINK, JINK, KINK, LINK, MINK, OINK, PINK, RINK, SINK, TINK, WINK, DANK, DUNK, DICK, DIRK, DISK, DINE, DING, DINO, DINS, DINT"
TUGMAN,"PUGMAN, TUBMAN, TUPMAN, TUTMAN"
TIGE,"TOGE, TICE, TIDE, TIKE, TILE, TIME, TINE, TIRE, TITE, TIGS"
TOPHI,"TOPOI, TOPHE, TOPHS"
DEHORS,"DECORS, DEHORN, DEHORT"
PUJAS,"PUHAS, PUKAS, PULAS, PUMAS, PUNAS, PUPAS, PUJAH"
ARCH,"ARGH, ARCO, ARCS"
SKEP,"SEEP, STEP, SKIP, SKED, SKEE, SKEG, SKEN, SKEO, SKER, SKET, SKEW"
DHOLS,"DIOLS, DOOLS, DHALS, DHOWS, DHOLE, DHOLL"
GRUME,"BRUME, GLUME, GRAME, GRUFE, GRUMP"
SOCKET,"COCKET, DOCKET, HOCKET, LOCKET, NOCKET, POCKET, ROCKET, SACKET, SICKET, SUCKET, SOCKED, SOCKER"
FUCKED,"BUCKED, DUCKED, GUCKED, LUCKED, MUCKED, RUCKED, SUCKED, TUCKED, YUCKED, FUNKED, FUCKER"
TOWARD,"COWARD, HOWARD"
BUDAS,"JUDAS, RUDAS, BUBAS, BUNAS, BURAS, BUDIS, BUDOS"
FAERIE,"FEERIE, FAEROE"
LONGUE,"TONGUE, LANGUE, LONGEE, LONGUS"
CERVUS,"NERVUS, SERVUS, CORVUS, CERCUS, CEREUS, CEROUS"
LEONIS,"LEONES, LEONID"
SHOCKS,"CHOCKS, SMOCKS, STOCKS, SHACKS, SHUCKS, SHOOKS"
LIBBED,"BIBBED, DIBBED, FIBBED, GIBBED, JIBBED, NIBBED, RIBBED, SIBBED, LOBBED, LIMBED, LIBBER, LIBBET"
ERUV,EREV
BRUGH,BROGH
CADGER,"BADGER, GADGER, CODGER, CADGED, CADGES"
RARE,"BARE, CARE, DARE, FARE, GARE, HARE, LARE, MARE, NARE, PARE, TARE, VARE, WARE, YARE, RORE, RACE, RADE, RAGE, RAKE, RALE, RAPE, RASE, RATE, RAVE, RAZE, RARK"
KYMNEL,KIMNEL
HARTLY,"PARTLY, TARTLY, HARDLY"
NIDING,"AIDING, BIDING, HIDING, RIDING, SIDING, TIDING, NIXING"
TOPOS,"TYPOS, TOCOS, TOHOS, TOKOS, TOMOS, TOROS, TOYOS, TOPES, TOPHS, TOPIS, TOPOI"
HOLLOW,"COLLOW, FOLLOW, HALLOW, HOLLOA, HOLLOO, HOLLOS"
SHOGI,"SHOJI, SHOGS"
BULLS,"CULLS, DULLS, FULLS, GULLS, HULLS, LULLS, MULLS, NULLS, PULLS, WULLS, BALLS, BELLS, BILLS, BOLLS, BUHLS, BURLS, BULBS, BULKS, BULLA"
CAREEN,"CARIEN, CARMEN, CARVEN, CAREER"
CAILLE,"FAILLE, MAILLE, TAILLE"
CIST,"BIST, FIST, GIST, HIST, KIST, LIST, MIST, SIST, WIST, CAST, COST, CYST"
OCCUPY,ACCUPY
HAYED,"BAYED, FAYED, LAYED, MAYED, PAYED, RAYED, SAYED, WAYED, HEYED, HOYED, HADED, HALED, HAMED, HARED, HATED, HAWED, HAZED, HAYER, HAYEY"
RITTS,"BITTS, DITTS, FITTS, MITTS, RIFTS, RIOTS, RITES"
KENOS,"LENOS, RENOS, KINOS, KEROS, KENTS"
PEKANS,"PECANS, PEKINS"
DIOL,"VIOL, DHOL, DOOL, DIAL, DIEL, DILL, DIRL"
QUINOA,"QUINIA, QUINTA, QUINUA, QUINOL, QUINON"
TAPIRO,TAPIRS
PECTEN,"PERTEN, PECTIN"
COONS,"BOONS, GOONS, HOONS, LOONS, MOONS, NOONS, POONS, ROONS, TOONS, WOONS, ZOONS, CHONS, CIONS, CLONS, CRONS, COINS, CONNS, CORNS, COOFS, COOKS, COOLS, COOMS, COOPS, COOTS"
HORSTS,"WORSTS, HOISTS, HORSES, HORSTE"
FUSIL,"FUZIL, FUSEL"
ECBOLE,EMBOLE
PLUGGY,"BLUGGY, SLUGGY, PLUNGY"
UNMAZE,"UNMADE, UNMAKE, UNMATE"
CODER,"MODER, CEDER, CYDER, COMER, COOER, COPER, COYER, CODEC, CODED, CODEN, CODES, CODEX"
BUNCAL,"BANCAL, BUCCAL, BUNTAL"
MORENA,MODENA
STARCH,"SEARCH, SPARCH, STANCH"
INVILE,"INFILE, INVITE"
SITES,"BITES, CITES, DITES, GITES, KITES, LITES, MITES, NITES, RITES, WITES, YITES, SATES, SICES, SIDES, SIKES, SILES, SINES, SIPES, SIRES, SISES, SIXES, SIZES, SITUS, SITED"
POPELY,"POMELY, POPPLY, POPERY"
CSECTS,DSECTS
JAUNER,"DAUNER, WAUNER, JANNER"
GOONEY,"LOONEY, GOOSEY"
TREY,"BREY, DREY, GREY, PREY, THEY, TOEY, TRAY, TROY, TREE, TREF, TREK, TREM, TRES, TRET, TREW, TREZ"
BRISKY,"FRISKY, BRICKY, BRISKS"
BAAS,"CAAS, FAAS, KAAS, MAAS, BIAS, BOAS, BRAS, BACS, BADS, BAES, BAGS, BALS, BAMS, BANS, BAOS, BAPS, BARS, BASS, BATS, BAYS, BAAL"
ZEROES,"HEROES, ZEROED"
GONNA,"DONNA, GONIA"
VERMIL,"VERMIN, VERMIS, VERMIX"
BELTED,"FELTED, MELTED, PELTED, WELTED, BOLTED, BESTED, BETTED, BELEED, BELIED, BELLED, BELTER"
DAME,"CAME, FAME, GAME, HAME, KAME, LAME, NAME, SAME, TAME, WAME, DEME, DIME, DOME, DACE, DALE, DARE, DATE, DAZE, DAMN, DAMP, DAMS"
VAGS,"BAGS, CAGS, DAGS, FAGS, GAGS, HAGS, JAGS, LAGS, MAGS, NAGS, RAGS, SAGS, TAGS, WAGS, YAGS, ZAGS, VIGS, VOGS, VUGS, VACS, VAES, VANS, VARS, VATS, VAUS, VAVS, VAWS, VAGI"
PENAEA,LENAEA
GHEST,"GEEST, GOEST, GHAST"
TURNS,"BURNS, CURNS, DURNS, GURNS, TARNS, TERNS, TUANS, TURDS, TURFS, TURKS, TURMS, TURPS, TURRS, TURNT"
CLOOT,"SLOOT, CLOOP"
WERNER,"DERNER, KERNER, TERNER, WARNER, WEANER, WEHNER, WEINER"
DANARO,DENARO
WHALLY,"CHALLY, SHALLY, WHILLY, WHOLLY"
AGGERS,"EGGERS, ANGERS, AUGERS"
PEBBLY,PEBBLE
PTOSIS,"OTOSIS, PHOSIS, PYOSIS, PTOSES"
URARE,"CRARE, URASE, URATE, URARI"
FLYMEN,"FLAMEN, FLYMAN"
QUARKS,"QUIRKS, QUACKS, QUARTS"
AQUATE,"EQUATE, ACUATE, AQUAGE, AQUAKE"
WIGGLE,"FIGGLE, GIGGLE, HIGGLE, JIGGLE, MIGGLE, NIGGLE, PIGGLE, VIGGLE, WAGGLE, WOGGLE, WINGLE, WIGGLY"
ONFLOW,INFLOW
EIGNE,LIGNE
GAUJE,GADJE
CATERY,"EATERY, WATERY, COTERY, CAMERY, CATERS"
MUST,"BUST, DUST, FUST, GUST, JUST, LUST, OUST, RUST, MAST, MIST, MOST, MUNT, MUTT, MUSE, MUSH, MUSK, MUSO, MUSS"
SATIS,"KATIS, NATIS, ZATIS, SADIS, SAKIS, SARIS, SATES"
SCABS,"SLABS, SNABS, STABS, SWABS, SCADS, SCAGS, SCAMS, SCANS, SCARS, SCATS, SCAWS"
CLOUTS,"FLOUTS, GLOUTS, CLOOTS, CLOUDS, CLOURS, CLOUTY"
FORDED,"CORDED, HORDED, LORDED, WORDED, FARDED, FOLDED, FONDED, FORCED, FORGED, FORKED, FORMED, FORDID"
OBLATE,"ABLATE, OBLATA"
RAJESH,RAMESH
PIONY,"PEONY, PINNY, PIONS"
POULET,"HOULET, POLLET, POPLET"
CABS,"DABS, FABS, GABS, JABS, KABS, LABS, NABS, SABS, TABS, WABS, COBS, CUBS, CAAS, CADS, CAFS, CAGS, CALS, CAMS, CANS, CAPS, CARS, CATS, CAWS, CAYS, CABA"
ENWOVE,"INWOVE, UNWOVE, ENMOVE"
HUGGLE,"GUGGLE, JUGGLE, PUGGLE, RUGGLE, HAGGLE, HIGGLE"
UPBRED,UNBRED
HAFFET,"HAFFAT, HAFFIT"
TULIPS,"TULIPA, TULIPI, TULIPY"
BINOCS,BINOUS
PHALLI,THALLI
SEPIC,SERIC
ABUSED,"AMUSED, ABASED, ABUSEE, ABUSER, ABUSES"
SUBLET,"TUBLET, SUNLET, SUBGET, SUBNET, SUBSET, SUBLOT"
RACKS,"BACKS, CACKS, DACKS, HACKS, JACKS, KACKS, LACKS, MACKS, PACKS, SACKS, TACKS, WACKS, YACKS, ZACKS, RECKS, RICKS, ROCKS, RUCKS, RAIKS, RANKS, RARKS, RACES"
SCRY,"SKRY, SPRY"
DANAIS,"LANAIS, DANDIS, DANAID"
INFLEX,INFLUX
ONEISM,OBEISM
KITES,"BITES, CITES, DITES, GITES, LITES, MITES, NITES, RITES, SITES, WITES, YITES, KETES, KYTES, KIBES, KIKES, KINES, KIPES, KITHS, KITED, KITER"
MOLTO,MOLTS
PUMPLE,"DUMPLE, RUMPLE, SUMPLE, PIMPLE, PURPLE"
CREPLY,CREPEY
SCAM,"SEAM, SHAM, SLAM, SPAM, SWAM, SCUM, SCAB, SCAD, SCAG, SCAN, SCAR, SCAT, SCAW"
FIZZ,"GIZZ, HIZZ, JIZZ, MIZZ, TIZZ, ZIZZ, FUZZ"
DOTTEL,"DOTTED, DOTTER"
BHINDI,CHINDI
GAME,"CAME, DAME, FAME, HAME, KAME, LAME, NAME, SAME, TAME, WAME, GADE, GAGE, GALE, GANE, GAPE, GARE, GATE, GAVE, GAZE, GAMA, GAMB, GAMP, GAMS, GAMY"
MAYDAY,PAYDAY
DWINED,"TWINED, DWINES"
SIKAS,"DIKAS, PIKAS, TIKAS, SIDAS, SIMAS, SIKES"
PLEACH,"BLEACH, CLEACH, PREACH, PLEWCH"
VENNEL,"BENNEL, FENNEL, KENNEL, VENNER"
TARDLE,"TANDLE, TARBLE, TARTLE"
WIGWAG,"WAGWAG, WIGWAM"
PYCNIC,"PICNIC, PYKNIC, PYCNIA, PYCNID"
REEL,"FEEL, HEEL, JEEL, KEEL, PEEL, SEEL, TEEL, WEEL, RIEL, REAL, REED, REEF, REEK, REEN, REES"
WOEFUL,"HOEFUL, WAEFUL"
BRAHMA,"BRAHMI, BRAHMS"
CINCHA,"CANCHA, CONCHA"
LYASES,"EYASES, MYASES, LEASES"
CUTLET,"HUTLET, NUTLET, OUTLET, CULLET, CUTSET, CUTLER"
HELPS,"KELPS, YELPS, HEAPS, HEMPS, HESPS, HELES, HELLS, HELMS, HELOS"
ANYWAY,ANYWHY
TENUTO,TENUTI
HALVER,"CALVER, SALVER, HELVER, HULVER, HAIVER, HALFER, HALPER, HALSER, HALTER, HALVED, HALVES"
THRANG,"THRING, THRONG"
LORIUS,LORIES
ZAFFRE,CAFFRE
EMBARS,"EMBERS, EMBAYS, EMBARK"
LANGUR,LANGUE
JOUKS,"BOUKS, DOUKS, GOUKS, POUKS, SOUKS, TOUKS, YOUKS, ZOUKS, JAUKS, JOCKS, JOOKS, JOUGS, JOURS"
SLYPES,"BLYPES, SLIPES, SLOPES"
WAGANG,"WAJANG, WAYANG, WAGING"
SKULLY,"SKELLY, SKILLY, SKOLLY, SKULLS"
FONDUE,"CONDUE, FONDLE, FONDUK, FONDUS"
HAIRED,"FAIRED, LAIRED, PAIRED, WAIRED, HEIRED, HATRED, HAILED, HAINED, HAIREN"
EDIT,"ADIT, EMIT, EXIT"
TOWED,"BOWED, COWED, DOWED, JOWED, LOWED, MOWED, NOWED, ROWED, SOWED, VOWED, WOWED, YOWED, TAWED, TEWED, TOGED, TOKED, TOLED, TONED, TOPED, TOSED, TOTED, TOYED, TOZED"
WINES,"BINES, CINES, DINES, FINES, KINES, LINES, MINES, NINES, PINES, RINES, SINES, TINES, VINES, ZINES, WANES, WIDES, WIFES, WILES, WIPES, WIRES, WISES, WITES, WIVES, WIZES, WINDS, WINGS, WINKS, WINNS, WINOS, WINED, WINEY"
ABORD,ABORE
TAPIST,"PAPIST, RAPIST, TYPIST, TANIST, TAOIST, TAPISM"
PUBES,"CUBES, JUBES, LUBES, RUBES, TUBES, PUCES, PUKES, PULES, PURES, PUSES, PUBIS"
HERMA,"DERMA, KERMA, HERMS"
DARIUS,DARICS
PIER,"BIER, FIER, KIER, LIER, TIER, VIER, PEER, PUER, PIED, PIES, PIET"
FLEUR,FLEER
VINATA,PINATA
MAUNGY,"MAUNDY, MAUNGE"
BLEEPS,"SLEEPS, BLEEDS"
PALMAR,"PALLAR, PALMER, PALMAD, PALMAE"
MOMISM,"COMISM, NOMISM, MOHISM, MONISM, MOMISH, MOMIST"
BOOKIT,"DOOKIT, BOUKIT, BOOKIE"
INCULP,"INCULK, INCULT"
MOSQUE,"BOSQUE, MASQUE"
GALOCH,"BALOCH, GOLOCH, GALOSH"
TABOUR,LABOUR
PALMAD,"PALMED, PALMAE, PALMAR"
MONY,"BONY, CONY, PONY, TONY, MANY, MINY, MOBY, MOLY, MOPY, MONA, MONG, MONK, MONO, MONS"
GROWLS,"PROWLS, GRAWLS, GROWLY"
