Word,Adjacent Words
MAIZER,"MAMZER, MAILER, MAIMER, MAIZES"
REMISS,"DEMISS, REKISS, REMASS, REMITS, REMISE"
FROGS,"BROGS, CROGS, GROGS, PROGS, TROGS, FLOGS, FRAGS, FRIGS, FRUGS, FROES, FRONS, FROWS"
RIPRAP,
LENARD,
KILLED,"BILLED, FILLED, GILLED, HILLED, MILLED, NILLED, PILLED, RILLED, TILLED, WILLED, KILNED, KILTED, KILLER"
BUDZAT,
YUZUS,KUZUS
CHEWET,"CREWET, CHENET, CHEVET, CHEWED, CHEWER"
DINKUM,
GAGER,"CAGER, JAGER, PAGER, RAGER, SAGER, YAGER, GAPER, GATER, GAGED, GAGES"
WASHEN,"WASPEN, WASHIN, WASHED, WASHER, WASHES"
DOBBED,"BOBBED, COBBED, FOBBED, GOBBED, HOBBED, JOBBED, LOBBED, MOBBED, ROBBED, SOBBED, DABBED, DIBBED, DUBBED, DOBBER"
MEEKLY,"WEEKLY, MEETLY"
RERATE,"AERATE, BERATE, CERATE, DERATE, GERATE, REBATE, REDATE, RELATE, RENATE, RERAKE"
LAMP,"CAMP, DAMP, GAMP, RAMP, SAMP, TAMP, VAMP, LIMP, LUMP, LAMA, LAMB, LAME, LAMS"
NIDED,"AIDED, BIDED, CIDED, HIDED, SIDED, TIDED, NIXED, NIDES"
TAOTAI,
SEAMAN,"TEAMAN, SHAMAN, SEASAN, SEAWAN, SEAMEN, SEAMAS"
TAUBE,"DAUBE, TAUPE"
IMAMAH,
LACIER,"FACIER, RACIER, LAKIER, LANIER, LAZIER, LACKER"
ZINDIQ,
POLYAD,POLIAD
CABINS,SABINS
STYTHE,"SCYTHE, SWYTHE, STITHE"
RHIME,"RHEME, RHINE"
FIGBOY,
ZUFOLO,
BUNNS,"SUNNS, BANNS, BURNS, BUNAS, BUNDS, BUNGS, BUNKS, BUNTS"
WANKEL,"WINKEL, WANKER"
ASKED,"TSKED, ARKED, ASHED, ASKER"
TRICAR,"TROCAR, TRICAE"
STOTER,"SCOTER, SOOTER, STATER, STOKER, STONER, STOPER, STORER, STOVER, STOWER"
GERYON,GERMON
UNGUM,
SPILTH,
SENORA,"LENORA, SENORS"
SOTNIA,SOTNIK
GENETS,TENETS
WENZEL,
CREDS,"BREDS, COEDS, CRUDS, CREES, CREMS, CREPS, CREWS"
CHURLS,"THURLS, CHURNS, CHURRS, CHURLY"
CALS,"AALS, BALS, DALS, GALS, MALS, PALS, SALS, CELS, COLS, CAAS, CABS, CADS, CAFS, CAGS, CAMS, CANS, CAPS, CARS, CATS, CAWS, CAYS, CALF, CALK, CALL, CALM, CALO, CALP, CALX"
WEDGY,"HEDGY, KEDGY, LEDGY, SEDGY"
JUMBIE,JUMBLE
BARFED,"BAFFED, BARBED, BARDED, BARGED, BARKED, BARRED"
FUFFY,"BUFFY, HUFFY, FAFFY, FUFFS"
NUCHAE,NUCHAL
ARYL,"ACYL, AMYL, ARIL"
YAGERS,"CAGERS, EAGERS, GAGERS, JAGERS, LAGERS, PAGERS, WAGERS"
GESTAE,"FESTAE, TESTAE"
GAUMED,"GAMMED, GAUGED"
ARISTO,"ARISTA, ARISTE"
DENSUS,"CENSUS, SENSUS, DESSUS"
REZES,"BEZES, FEZES, LEZES, MEZES, ZEZES, RAZES, REDES, REGES, REKES, RESES, REXES"
MANNAS,"CANNAS, MANIAS, MANTAS, MANZAS, MANNAN"
ALCAID,"ALKAID, ALTAID, ALCAIC"
CASHOO,CASHOU
HARBOR,
DUNAM,
BOYOS,"TOYOS, BOBOS, BOHOS, BOKOS, BOLOS, BOZOS, BOYFS, BOYGS"
OGRISM,OGRISH
OUROUB,
ASEMIC,"ANEMIC, ASEMIA"
CONOID,"MONOID, ZONOID, CYNOID, COMOID"
DATES,"BATES, CATES, FATES, GATES, HATES, MATES, NATES, PATES, RATES, SATES, TATES, YATES, DITES, DOTES, DACES, DALES, DAMES, DARES, DAZES, DATOS, DATED, DATER"
OKAS,"AKAS, SKAS, OBAS, OCAS, ODAS, OMAS, OPAS, OKES, OKAY"
ISLING,"IDLING, ILLING"
FUMMLE,"BUMMLE, RUMMLE, FUMBLE"
BUGSHA,BUQSHA
GIED,"DIED, HIED, LIED, NIED, PIED, TIED, VIED, GAED, GEED, GLED, GILD, GIRD, GIEN, GIES"
HAMATE,"RAMATE, HUMATE, HAMITE, HAMATA"
GOOS,"BOOS, COOS, DOOS, FOOS, LOOS, MOOS, POOS, ROOS, WOOS, ZOOS, GEOS, GIOS, GOAS, GOBS, GODS, GOES, GONS, GORS, GOSS, GOVS, GOYS, GOOD, GOOF, GOOG, GOOK, GOOL, GOON, GOOP, GOOR"
BLEEZY,"SLEEZY, BREEZY, BLEERY, BLEEZE"
BUMMIL,"BUMMEL, BUMMIE"
GAMING,"FAMING, LAMING, NAMING, TAMING, GAGING, GAPING, GATING, GAZING, GAMINE, GAMINS"
RIGSBY,
FEUDS,"LEUDS, FOUDS, FEEDS, FENDS, FEODS"
BADGED,"CADGED, FADGED, BUDGED, BAGGED, BANGED, BARGED, BADGER, BADGES"
BEADLE,"HEADLE, BEAGLE"
ANOXIA,"ANOMIA, ANOPIA, ANOSIA, ANOTIA, ANOXIC"
BITTS,"DITTS, FITTS, MITTS, RITTS, BATTS, BOTTS, BUTTS, BINTS, BITES, BITOS, BITTE"
LOTION,"MOTION, NOTION, POTION, LATION, LOGION"
GERVAO,GERVAS
STAMEN,"SEAMEN, STAMIN"
NYES,"AYES, BYES, DYES, EYES, HYES, KYES, LYES, OYES, PYES, RYES, SYES, TYES, WYES, NAES, NIES, NOES, NYAS, NYED"
REAMED,"BEAMED, SEAMED, TEAMED, ROAMED, REAPED, REARED, REAVED, REAMER"
ORLE,"ARLE, OGLE, ORFE"
POALES,
TACKEY,"JACKEY, LACKEY, TICKEY, TACKED, TACKER, TACKET"
TUNA,"BUNA, KUNA, LUNA, PUNA, TANA, TINA, TUBA, TUFA, TUND, TUNE, TUNG, TUNS, TUNY"
KODOGU,KODAGU
GIRTS,"AIRTS, DIRTS, GIFTS, GILTS, GISTS, GIRDS, GIRLS, GIRNS, GIROS, GIRRS"
SOURER,"DOURER, FOURER, POURER, TOURER, SOARER, SOUPER, SOUSER, SOUTER, SOURED, SOUREN"
YELD,"GELD, HELD, MELD, SELD, TELD, VELD, WELD, YALD, YOLD, YEAD, YEED, YERD, YELK, YELL, YELM, YELP, YELT"
COMETH,COMETS
SCADS,"ECADS, SHADS, SWADS, SCUDS, SCABS, SCAGS, SCAMS, SCANS, SCARS, SCATS, SCAWS"
DUADIC,"DIADIC, DYADIC"
POYSE,"PEYSE, PRYSE"
KEBLAH,KIBLAH
ZAQQUM,
TSURES,TSURIS
BUCKU,"BUCHU, BUCKO, BUCKS"
CHOUGH,"SHOUGH, THOUGH, CLOUGH, CHOUSH"
TOPHUS,"TYPHUS, TOPHES"
GUYED,
HEIL,"CEIL, DEIL, SEIL, TEIL, VEIL, WEIL, HAIL, HEAL, HEEL, HELL, HERL, HEID, HEIR"
POWDRY,
BOOTES,"BOITES, BOOZES, BOOTHS, BOOTED, BOOTEE, BOOTER"
FOEMAN,"FOGMAN, FOEMEN"
HAFFET,"HAFFAT, HAFFIT"
VILLS,"BILLS, CILLS, DILLS, FILLS, GILLS, HILLS, JILLS, KILLS, LILLS, MILLS, NILLS, PILLS, RILLS, SILLS, TILLS, WILLS, YILLS, ZILLS, VELLS, VIALS, VIOLS, VIRLS, VILLI"
WANELY,"LANELY, SANELY, WARELY, WANKLY"
ANANDA,"AMANDA, ANANTA"
MEMBER,
ISBA,ISNA
GOAL,"COAL, FOAL, GEAL, GYAL, GOEL, GOOL, GOWL, GOAD, GOAF, GOAS, GOAT"
SLOJD,"SLOID, SLOYD"
CHOC,"CROC, CHIC, CHOG, CHON, CHOP, CHOU, CHOW"
LOUVER,"LOOVER, LOUDER, LOUTER, LOUVAR"
TENSER,"CENSER, DENSER, TEASER, TEMSER, TERSER, TENDER, TENNER, TENTER, TENSOR, TENSED, TENSES"
BRAIZE,BRAISE
SERFS,"KERFS, TERFS, SURFS, SEIFS, SELFS, SERES, SERKS, SERRS"
WASTEL,"PASTEL, WASTED, WASTER, WASTES"
LONGED,"BONGED, CONGED, GONGED, TONGED, LUNGED, LODGED, LOGGED, LONGEE, LONGER, LONGES"
URARES,"URASES, URATES, URARIS"
ASHMEN,"ASIMEN, ASHMAN"
MORTS,"BORTS, DORTS, FORTS, PORTS, RORTS, SORTS, TORTS, WORTS, MARTS, MOATS, MOITS, MOLTS, MOOTS, MOSTS, MOTTS, MORAS, MORES, MORNS"
CHUFAS,CHUFFS
NIDULI,"NODULI, NIDUDI"
PAPUAN,"CAPUAN, PADUAN"
URBANE,"UNBANE, URBANA"
BREER,"DREER, BRIER, BREEM, BREES"
THEODY,THEORY
CLEACH,"BLEACH, PLEACH, CREACH, CLEECH, CLENCH, CLETCH, CLEUCH"
UNTALL,"UNCALL, UNWALL, UNTELL, UNTILL"
WAKERS,"BAKERS, FAKERS, LAKERS, MAKERS, RAKERS, SAKERS, TAKERS, WADERS, WAFERS, WAGERS, WALERS, WATERS, WAVERS, WAXERS, WAKENS"
SPRUNT,"SCRUNT, STRUNT, SPLUNT, SPRENT, SPRINT, SPRUIT, SPRUNG, SPRUNK"
CLOMP,"CHOMP, CLOOP, CLOMB"
ALFRED,
GIDGEA,"GIDDEA, GIDYEA, GIDGEE"
SCOW,"SHOW, SLOW, SNOW, STOW, SCAW, SCOG, SCOP, SCOT"
BRENTS,"BRANTS, BRUNTS"
EYOT,"PYOT, RYOT"
BASKS,"CASKS, HASKS, MASKS, TASKS, BISKS, BOSKS, BUSKS, BACKS, BALKS, BANKS, BARKS, BAUKS, BAWKS, BASES, BASTS"
BATFUL,"HATFUL, VATFUL, BAGFUL, BARFUL"
SHROFF,"SCROFF, SHRUFF"
TUPIK,TUPEK
SHEETS,"SKEETS, SLEETS, SWEETS, SHEENS, SHEERS, SHEETY"
TROCHE,"BROCHE, CROCHE, TROCHA, TROCHI"
NEWCAL,
CHAWAN,"CHAGAN, CHAZAN"
BERSIM,BERSIL
FOLDEN,"BOLDEN, GOLDEN, HOLDEN, YOLDEN, FOLDED, FOLDER"
MYOMA,
OPERLA,
MOLIES,"COLIES, FOLIES, HOLIES, POLIES, MONIES, MOVIES, MOXIES, MOLLES"
SPRACK,"STRACK, SPRANK"
RUDOLF,
GLANS,"ALANS, CLANS, ELANS, FLANS, PLANS, ULANS, GEANS, GRANS, GUANS, GYANS, GLENS, GLADS, GLAMS"
RAPPE,"NAPPE, RAPHE"
CURSEN,"CURSED, CURSER, CURSES"
WANK,"BANK, DANK, FANK, HANK, LANK, RANK, SANK, TANK, YANK, WINK, WONK, WACK, WALK, WARK, WAUK, WAND, WANE, WANG, WANS, WANT, WANY"
MELIC,"TELIC, MALIC, MESIC, METIC, MELIK"
SUNDRA,"TUNDRA, SANDRA, SUNDRI, SUNDRY"
FLICKY,"BLICKY, CLICKY, FLECKY, FLOCKY, FLISKY, FLICKS"
LAHS,"AAHS, DAHS, FAHS, HAHS, PAHS, RAHS, YAHS, LABS, LACS, LADS, LAGS, LAMS, LAPS, LARS, LASS, LATS, LAVS, LAWS, LAYS"
TRICKY,"BRICKY, PRICKY, THICKY, TRICHY, TRICKS"
EMBAYS,EMBARS
ROWING,"BOWING, COWING, DOWING, JOWING, LOWING, MOWING, SOWING, TOWING, VOWING, WOWING, YOWING, RAWING, REWING, ROBING, RODING, ROOING, ROPING, ROSING, ROVING"
LENDS,"BENDS, FENDS, HENDS, MENDS, PENDS, RENDS, SENDS, TENDS, VENDS, WENDS, LANDS, LINDS, LEADS, LEUDS, LENES, LENGS, LENIS, LENOS"
BONISM,"EONISM, IONISM, MONISM, BORISM, BOYISM"
XYLEM,
BULKED,"HULKED, SULKED, BALKED, BILKED, BUCKED, BUNKED, BURKED, BUSKED, BULBED, BULGED, BULLED, BULKER"
PIMPS,"DIMPS, GIMPS, LIMPS, NIMPS, SIMPS, TIMPS, WIMPS, POMPS, PUMPS, PIMAS"
CHEEP,"WHEEP, CLEEP, CHELP"
LODGED,"DODGED, LEDGED, LOGGED, LONGED, LODGER, LODGES"
MOULDY,"MOUNDY, MOULDS"
CAMPIT,
TEMPRE,"SEMPRE, TEMPLE"
MAUNNA,
MEGOHM,BEGOHM
BUTENE,"BUTANE, BUTINE, BUTYNE"
SOUNDS,"BOUNDS, FOUNDS, HOUNDS, MOUNDS, POUNDS, ROUNDS, WOUNDS, ZOUNDS"
HALLEX,"HALLUX, HALLEL"
SUTTIN,SUTTEN
ENKIDU,
BIGHT,"AIGHT, DIGHT, HIGHT, KIGHT, PIGHT, BIGHA"
SKIRRS,"SHIRRS, SKIERS, SKIRLS, SKIRTS"
SUDS,"BUDS, CUDS, DUDS, FUDS, JUDS, LUDS, MUDS, OUDS, PUDS, RUDS, WUDS, SADS, SODS, SUBS, SUES, SUGS, SUKS, SUMS, SUNS, SUPS, SUQS, SUSS, SUDD"
TRUSTS,"CRUSTS, TRYSTS, TRUSTY"
DRAG,"BRAG, CRAG, FRAG, DREG, DRUG, DRAB, DRAC, DRAD, DRAM, DRAP, DRAT, DRAW, DRAY"
DAINT,"HAINT, DAYNT, DAINE"
WUSS,"BUSS, CUSS, FUSS, HUSS, MUSS, PUSS, SUSS, WISS, WUDS"
BADDIE,"CADDIE, HADDIE, LADDIE, WADDIE, BIDDIE, BUDDIE, BALDIE, BANDIE, BARDIE"
FULHAM,FULLAM
ENALID,
SODAS,"CODAS, SIDAS, SOBAS, SOCAS, SOFAS, SOJAS, SOLAS, SOMAS, SORAS, SOYAS"
TAYS,"BAYS, CAYS, DAYS, FAYS, GAYS, HAYS, JAYS, KAYS, LAYS, MAYS, NAYS, PAYS, RAYS, SAYS, WAYS, YAYS, TOYS, TABS, TADS, TAES, TAGS, TAIS, TAKS, TAMS, TANS, TAOS, TAPS, TARS, TASS, TATS, TAUS, TAVS, TAWS"
MINING,"DINING, FINING, LINING, PINING, TINING, VINING, WINING, MIKING, MIMING, MIRING, MITING, MIXING"
DICER,"RICER, DIKER, DIMER, DIRER, DICED, DICES"
DYERS,"EYERS, OYERS, TYERS, DEERS, DOERS"
RIYAL,
AUGEAN,"AEGEAN, ARGEAN"
TABARD,"KABARD, TABAND"
FOES,"DOES, GOES, HOES, JOES, MOES, NOES, ROES, TOES, VOES, WOES, FEES, FOBS, FOGS, FONS, FOOS, FOPS, FOSS, FOUS, FOYS, FOEN"
SAKE,"BAKE, CAKE, FAKE, HAKE, JAKE, LAKE, MAKE, RAKE, TAKE, WAKE, SIKE, SOKE, SYKE, SABE, SADE, SAFE, SAGE, SALE, SAME, SANE, SATE, SAVE, SAXE, SAKI"
GLOZED,"GLAZED, GLOBED, GLOVED, GLOWED, GLOZER, GLOZES"
KHAMAL,"CHAMAL, SHAMAL, KHALAL, KHAYAL"
SNIGHT,"ANIGHT, KNIGHT, SLIGHT"
TOYOTA,
SURFY,"TURFY, SURGY, SURFS"
LIEF,"FIEF, KIEF, NIEF, LIED, LIEN, LIER, LIES, LIEU"
NOMISM,"COMISM, MOMISM, NOSISM"
MASHRU,MUSHRU
BODED,"CODED, RODED, BIDED, BYDED, BOKED, BONED, BOOED, BORED, BOWED, BOXED, BOYED, BODES"
ATLOID,
REEK,"DEEK, GEEK, KEEK, LEEK, MEEK, PEEK, SEEK, TEEK, WEEK, REAK, RECK, REIK, RENK, REED, REEF, REEL, REEN, REES"
KAIF,"NAIF, WAIF, KAID, KAIE, KAIK, KAIL, KAIM, KAIN, KAIS"
DAIKO,"MAIKO, TAIKO"
NAGGED,"BAGGED, DAGGED, FAGGED, GAGGED, HAGGED, JAGGED, LAGGED, MAGGED, RAGGED, SAGGED, TAGGED, WAGGED, ZAGGED, NIGGED, NOGGED, NAGGER"
NICELY,"CICELY, NICETY"
SHAUWE,
LAGERS,"CAGERS, EAGERS, GAGERS, JAGERS, PAGERS, WAGERS, YAGERS, LEGERS, LACERS, LADERS, LAKERS, LASERS, LAVERS, LAYERS"
SPITZ,SPITS
HIRUDO,
POPPED,"BOPPED, COPPED, DOPPED, FOPPED, HOPPED, LOPPED, MOPPED, SOPPED, TOPPED, PEPPED, PIPPED, PUPPED, POOPED, POPPEL, POPPER, POPPET"
THEORY,THEODY
DOBBIE,"BOBBIE, MOBBIE, DEBBIE, DORBIE, DOBBIN"
NAGGAR,"DAGGAR, JAGGAR, LAGGAR, SAGGAR, NUGGAR, NAGGER"
NEGOCE,
MAZUCA,"MACUCA, MAZUMA"
UNQUIT,UNSUIT
PLUGS,"GLUGS, SLUGS, PLUES, PLUMS"
ALECUP,
YUCKY,"DUCKY, GUCKY, SUCKY, YUKKY, YUCKO, YUCKS"
NUNCLE,
HOIS,"BOIS, KOIS, POIS, HUIS, HOAS, HOBS, HODS, HOES, HOGS, HOHS, HOLS, HOMS, HONS, HOPS, HORS, HOSS, HOTS, HOWS, HOYS, HOIK"
PALPI,"PAPPI, PALKI, PALPS"
TINEAN,"TINMAN, TINEAL, TINEAS"
ARGOTS,"ERGOTS, ARGOLS, ARGONS"
SLIEST,"BLIEST, FLIEST, SHIEST, SLYEST"
WART,"CART, DART, FART, GART, HART, KART, MART, PART, TART, WERT, WORT, WADT, WAFT, WAIT, WANT, WAST, WATT, WARB, WARD, WARE, WARK, WARM, WARN, WARP, WARS, WARY"
NAMU,"NAME, NAMS"
BENEME,BENAME
ELATED,"ALATED, FLATED, PLATED, SLATED, ELUTED, ELATER, ELATES"
RAUN,"FAUN, GAUN, HAUN, MAUN, RAIN, RAWN"
PUDSY,"SUDSY, PURSY, PUSSY, PUDDY"
ROSES,"COSES, DOSES, HOSES, KOSES, LOSES, MOSES, NOSES, OOSES, POSES, TOSES, RASES, RESES, RISES, RUSES, ROBES, RODES, ROHES, ROKES, ROLES, RONES, ROPES, RORES, ROTES, ROUES, ROVES, ROSTS, ROSED, ROSET"
MIRE,"CIRE, DIRE, FIRE, HIRE, LIRE, SIRE, TIRE, VIRE, WIRE, MARE, MERE, MORE, MURE, MICE, MIKE, MILE, MIME, MINE, MISE, MITE, MIRI, MIRK, MIRO, MIRS, MIRV, MIRY"
SHOTT,"CHOTT, STOTT, SHOAT, SHOTE, SHOTS"
AKELAS,
LEGS,"BEGS, DEGS, FEGS, KEGS, MEGS, NEGS, PEGS, REGS, SEGS, TEGS, LAGS, LIGS, LOGS, LUGS, LEAS, LEES, LEIS, LEKS, LENS, LEPS, LESS, LETS, LEVS, LEYS"
CORUCO,
NASARD,"HASARD, NAZARD"
FILII,FILMI
CONTO,"CANTO, CENTO, CONGO, CONVO, CONTE"
BARCHE,BALCHE
HADAL,"HALAL, HAMAL"
ETHNIC,
LENIS,"BENIS, DENIS, FENIS, PENIS, LEVIS, LEWIS, LEXIS, LENDS, LENES, LENGS, LENOS"
HAARS,"MAARS, YAARS, HEARS, HOARS, HAIRS, HAAFS"
GLEEK,"CLEEK, FLEEK, GREEK, GLEED, GLEES, GLEET"
VIATIC,
JACKS,"BACKS, CACKS, DACKS, HACKS, KACKS, LACKS, MACKS, PACKS, RACKS, SACKS, TACKS, WACKS, YACKS, ZACKS, JOCKS, JARKS, JAUKS, JACKY"
PEERIE,"FEERIE, KEERIE, PERRIE, PETRIE"
SOURCE,
STOORY,STOURY
BUCKO,"YUCKO, BUNKO, BUCKS, BUCKU"
ROES,"DOES, FOES, GOES, HOES, JOES, MOES, NOES, TOES, VOES, WOES, REES, RUES, RYES, ROBS, ROCS, RODS, ROKS, ROMS, ROOS, ROTS, ROWS, ROED"
SAPELE,SALELE
SUBBED,"DUBBED, FUBBED, HUBBED, RUBBED, TUBBED, SABBED, SIBBED, SOBBED, SURBED"
TRENCH,"DRENCH, FRENCH, WRENCH, TRUNCH"
BRISE,"CRISE, FRISE, GRISE, PRISE, BROSE, BRIZE, BRISS"
HANKED,"BANKED, RANKED, TANKED, YANKED, HONKED, HACKED, HARKED, HAWKED, HANCED, HANDED, HANGED, HANTED, HANKER"
CHORAL,"THORAL, CHIRAL, CHORAI"
IODID,"IODIC, IODIN"
RAXING,"FAXING, TAXING, WAXING, RACING, RAGING, RAKING, RAPING, RARING, RASING, RATING, RAVING, RAWING, RAYING, RAZING"
MOHAWK,
HOES,"DOES, FOES, GOES, JOES, MOES, NOES, ROES, TOES, VOES, WOES, HAES, HIES, HUES, HYES, HOAS, HOBS, HODS, HOGS, HOHS, HOIS, HOLS, HOMS, HONS, HOPS, HORS, HOSS, HOTS, HOWS, HOYS, HOED, HOER"
NAZES,"DAZES, FAZES, GAZES, HAZES, LAZES, MAZES, RAZES, SAZES, NABES, NAMES, NAPES, NARES, NATES, NAVES, NAZIS"
WEDELS,"BEDELS, WEDELN"
TRUVAT,TRIVAT
CROCS,"CHOCS, CROGS, CRONS, CROPS, CROWS, CROCI"
MANKIE,"HANKIE, KANKIE, TANKIE, MANNIE, MANKIN"
BOLUS,"SOLUS, TOLUS, BALUS, BOGUS, BOLAS, BOLDS, BOLES, BOLLS, BOLOS, BOLTS"
CLAST,"PLAST, CLAPT, CLART, CLAUT"
DRUITH,
REPAYS,"RELAYS, RESAYS, REPASS"
LAKIST,"LAXIST, LAKISH, LAKISM"
JURA,"AURA, BURA, DURA, MURA, SURA, JUBA, JUGA, JURE, JURY"
TUISM,
MEATUS,"BEATUS, REATUS"
KHEDAS,"RHEDAS, KHEDAH"
GOBBO,"YOBBO, GOMBO, GOBBI, GOBBY"
SLYPE,"BLYPE, CLYPE, FLYPE, SLIPE"
JANICE,
ALMES,"ACMES, ALOES, ALMAS, ALMEH"
EGERAN,
KUNE,"AUNE, DUNE, LUNE, RUNE, TUNE, KANE, KINE, KYNE, KUNA"
BACKED,"CACKED, HACKED, JACKED, LACKED, PACKED, RACKED, SACKED, TACKED, YACKED, BECKED, BUCKED, BALKED, BANKED, BARKED, BASKED, BACHED, BACKEN, BACKER, BACKET"
MOHELS,"MODELS, MORELS, MOTELS"
PETIT,PEWIT
GUMMIC,
VIZIER,"SIZIER, WIZIER, VINIER, VISIER"
SNIT,"KNIT, UNIT, SHIT, SKIT, SLIT, SMIT, SPIT, SUIT, SNOT, SNIB, SNIG, SNIP"
BARB,"CARB, DARB, GARB, WARB, BURB, BARD, BARE, BARF, BARK, BARM, BARN, BARP, BARS"
PRATS,"BRATS, DRATS, FRATS, TRATS, PEATS, PLATS, PYATS, PRADS, PRAMS, PRAOS, PRAUS, PRAYS, PRATE, PRATT, PRATY"
TEMPS,"HEMPS, KEMPS, TAMPS, TIMPS, TUMPS, TYMPS, TEMES, TEMPI, TEMPT"
BASSIA,"CASSIA, BASSIE"
BESHOD,"RESHOD, BESHOW"
POIS,"BOIS, HOIS, KOIS, PAIS, PHIS, PSIS, POAS, PODS, POHS, POLS, POMS, PONS, POOS, POPS, POSS, POTS, POWS"
URPED,"UMPED, UPPED, URGED, URNED"
COUGAR,BOUGAR
GYROS,"PYROS, TYROS, GIROS, GYNOS, GYPOS, GYRES, GYRUS, GYRON"
NABOB,"CABOB, KABOB"
SKETCH,"SPETCH, STETCH, SKEECH, SKEICH"
RUMPS,"BUMPS, DUMPS, GUMPS, HUMPS, JUMPS, LUMPS, MUMPS, PUMPS, SUMPS, TUMPS, YUMPS, RAMPS, ROMPS, RURPS, RUMES, RUMPO, RUMPY"
PALSA,"BALSA, PAISA, PALEA, PALLA"
NOWDER,"HOWDER, LOWDER, POWDER, SOWDER, NODDER"
VARSHA,"KARSHA, MARSHA"
KAIKA,"HAIKA, LAIKA, KAIKS"
PATOLA,PAYOLA
POTTOS,"LOTTOS, MOTTOS, POTHOS, POTOOS"
MENALD,
TAISCH,
SOOGAN,"SLOGAN, SOUGAN"
NODDY,"DODDY, PODDY, SODDY, VODDY, NEDDY, NUDDY"
LYCEAL,
ABMHOS,
RACED,"FACED, LACED, MACED, PACED, RICED, RAGED, RAHED, RAKED, RAPED, RARED, RASED, RATED, RAVED, RAXED, RAYED, RAZED, RACES"
MOSSES,"BOSSES, DOSSES, FOSSES, JOSSES, LOSSES, POSSES, TOSSES, MASSES, MESSES, MISSES, MUSSES, MOUSES, MOSSED, MOSSER"
FORHOW,"FORBOW, FORHOO"
ONCES,"UNCES, ONCUS, ONCER, ONCET"
COMMON,"COMMOS, COMMOT"
GURDY,"CURDY, NURDY, GUNDY, GURLY, GURRY"
GIRNEL,"GARNEL, GINNEL, GIRNAL, GIRNED"
HONORA,HONORS
ZLOTY,"ZOOTY, ZLOTE"
ALMAIN,ALMOIN
AFRAID,ABRAID
SPADIX,
HAUSE,"HALSE, HANSE, HAWSE"
ALOOSE,"ALDOSE, ALLOSE, ALMOSE, ALOOFE"
LOGGET,"DOGGET, HOGGET, LOGLET, LOGGAT, LOGGED, LOGGER"
GENIAL,"DENIAL, MENIAL, PENIAL, VENIAL, XENIAL, GONIAL, GENEAL, GENUAL, GENIAN"
DIKA,"PIKA, SIKA, TIKA, DUKA, DISA, DITA, DIVA, DIYA, DIKE"
PARADE,"PANADE, PAVADE, PARODE, PARAGE, PARALE, PARATE, PARADA, PARADO"
SKIO,"SKEO, SKID, SKIM, SKIN, SKIP, SKIS, SKIT"
OYELET,"EYELET, ODELET, OMELET, OPELET"
VOLCAE,VOLCAN
BUNDLE,"MUNDLE, RUNDLE, BANDLE, BINDLE, BUDDLE, BUNGLE"
CANCER,"DANCER, LANCER, RANCER, CARCER, CANKER, CANNER, CANTER, CANCEL"
KAZIS,"NAZIS, KADIS, KAKIS, KALIS, KAMIS, KATIS"
GRIFFE,"GREFFE, GRIFFS"
GAMB,"IAMB, JAMB, LAMB, GARB, GAMA, GAME, GAMP, GAMS, GAMY"
ALLEGE,"ALLELE, ALLENE, ALLEVE"
CEDRON,"CEDRIN, CEDROL"
UPDECK,UNDECK
INODES,"ANODES, IXODES"
BIONT,
BANTAM,BANTAY
HAZERS,"GAZERS, MAZERS, RAZERS, HALERS, HATERS, HAVERS, HAYERS, HAZELS"
PIUMS,PLUMS
ESERIN,ESTRIN
AERUGO,
SLALOM,SHALOM
VISIVE,"VISILE, VISITE"
DUNKS,"BUNKS, FUNKS, GUNKS, HUNKS, JUNKS, LUNKS, PUNKS, SUNKS, DANKS, DINKS, DUCKS, DUSKS, DUNES, DUNGS, DUNTS"
CALEAN,CALLAN
STROAM,STREAM
CHYACK,CHIACK
SAPONI,
EMOTER,"EMOTED, EMOTES"
NANAKO,
BISOM,BESOM
BARKEN,"DARKEN, HARKEN, BIRKEN, BACKEN, BARMEN, BARREN, BARKAN, BARKED, BARKER, BARKEY"
KELTY,"FELTY, MELTY, KILTY, KELLY, KELPY, KELTS"
TOTER,"DOTER, NOTER, TATER, TITER, TOKER, TONER, TOPER, TOYER, TOTED, TOTES"
AOUDAD,
ORACH,"BRACH, ORACY"
ATTAIN,ATWAIN
NOBS,"BOBS, COBS, DOBS, FOBS, GOBS, HOBS, JOBS, KOBS, LOBS, MOBS, ROBS, SOBS, YOBS, NABS, NEBS, NIBS, NUBS, NODS, NOES, NOGS, NOMS, NOUS, NOWS, NOYS"
GOLFS,"ROLFS, WOLFS, GULFS, GOAFS, GOFFS, GOOFS, GOWFS, GOLDS, GOLES, GOLPS"
AFFEER,AFFEIR
MAUSER,"CAUSER, PAUSER, MOUSER, MANSER, MASSER, MAUGER, MAULER"
NICKER,"BICKER, DICKER, KICKER, LICKER, PICKER, RICKER, SICKER, TICKER, WICKER, NECKER, NICHER, NICKAR, NICKED, NICKEL, NICKEY"
CHEWS,"SHEWS, THEWS, WHEWS, CLEWS, CREWS, CHAWS, CHOWS, CHEFS, CHEMS, CHEWY"
