Word,Adjacent Words
TABLET,"CABLET, DABLET, GABLET, TUBLET, TAGLET, TAILET, TALLET, TAPLET, TASLET, TABRET, TABLED, TABLER, TABLES"
JUKES,"BUKES, CUKES, DUKES, NUKES, PUKES, YUKES, JAKES, JOKES, JUBES, JUPES, JURES, JUTES, JUVES, JUKUS, JUKED"
DYNODE,
BENDY,"FENDY, BANDY, BUNDY, BENNY, BENTY, BENDS"
MISTIC,"CISTIC, FISTIC, PISTIC, MASTIC, MOSTIC, MYSTIC, MIOTIC"
BUTOXY,
CHILE,"CHYLE, CHINE, CHIVE"
ENVOIS,ENVOYS
COOPT,"COAPT, COMPT, COOST, COOPS"
SNAB,"SCAB, SLAB, STAB, SWAB, SNEB, SNIB, SNOB, SNUB, SNAG, SNAP, SNAR, SNAW"
INCUS,"ONCUS, UNCUS, INCUT"
INJURE,"INDURE, INSURE, INJURY"
SCROOP,
WEDBED,"WEBBED, WEDDED, WEDGED"
PEPLUM,"REPLUM, PEPLUS"
GRILLS,"BRILLS, DRILLS, FRILLS, KRILLS, PRILLS, TRILLS, GRILLE, GRILLY"
VOEMA,
VERMIL,"VERMIN, VERMIS, VERMIX"
HOWKIT,GOWKIT
EVITED,"EDITED, EXITED, EVITES"
MEFFS,"JEFFS, TEFFS, MIFFS, MUFFS"
THRENE,"THRONE, THREPE"
REFUGE,"REFUSE, REFUTE"
OVOIDS,AVOIDS
WAULK,"BAULK, WAULS"
CRUETS,"CRUSTS, CRUELS, CRUETY"
PRAO,"URAO, PROO, PRAD, PRAM, PRAT, PRAU, PRAY"
TUBA,"BUBA, JUBA, SUBA, TUFA, TUNA, TUBE, TUBS"
MARTYR,MARTYN
BOMBAY,"GOMBAY, BOMBAX"
CROKER,"BROKER, PROKER, TROKER, CHOKER, COOKER, CRAKER, CROMER, CROWER, CROZER"
SAIGAS,"TAIGAS, SANGAS"
HYPOS,"GYPOS, TYPOS, HYPES"
TWERPS,TWIRPS
DEGUM,"BEGUM, DEGUS"
NUKED,"DUKED, EUKED, JUKED, PUKED, YUKED, NAKED, NUKES"
SCHORL,SCHOOL
TULPA,"CULPA, TALPA"
RUNNER,"CUNNER, DUNNER, GUNNER, HUNNER, PUNNER, TUNNER, WUNNER, RENNER, RINNER, RUINER, RUNNEL, RUNNET"
POILU,
CROZLE,
PIMPLY,"DIMPLY, JIMPLY, LIMPLY, SIMPLY, PIMPLA, PIMPLE, PIMPLO"
TRUMPS,"CRUMPS, FRUMPS, GRUMPS, THUMPS, TRAMPS, TROMPS, TRUMPH"
LAHORE,
PAUSAI,PAUSAL
BEEISH,
ASMEAR,
THORON,THERON
SAOLA,SHOLA
TORSEL,"DORSEL, MORSEL, NORSEL, TOLSEL, TOUSEL, TORCEL, TORFEL, TORSES"
SPADO,
FOXED,"BOXED, COXED, DOXED, HOXED, LOXED, POXED, FAXED, FIXED, FOXES"
GLOMUS,GLOBUS
AGAST,"AVAST, AGIST"
TYBURN,
ENLIT,
FASTED,"BASTED, CASTED, EASTED, GASTED, HASTED, LASTED, MASTED, PASTED, TASTED, WASTED, FISTED, FARTED, FATTED, FASHED, FASTEN, FASTER"
WIVE,"CIVE, DIVE, FIVE, GIVE, HIVE, JIVE, LIVE, RIVE, VIVE, WAVE, WOVE, WICE, WIDE, WIFE, WILE, WINE, WIPE, WIRE, WISE, WITE"
GERRES,GENRES
LOGLOG,
THEED,"TREED, THEEK, THEES"
LINEY,"WINEY, LIMEY, LINDY, LINGY, LINKY, LINNY, LINTY, LINED, LINES"
ERUCIN,"BRUCIN, ERUCIC"
LATRON,"MATRON, NATRON, PATRON, SATRON, LADRON, LATION"
TYNE,"DYNE, EYNE, KYNE, LYNE, PYNE, SYNE, TANE, TENE, TINE, TONE, TUNE, TYDE, TYEE, TYKE, TYPE, TYRE, TYTE, TYND"
AMIXIA,AMIMIA
YAHWEH,YAHVEH
PERM,"BERM, DERM, FERM, GERM, HERM, TERM, PERC, PERE, PERI, PERK, PERN, PERP, PERT, PERV"
AFFINE,"AFFILE, AFFING"
PELVES,"DELVES, HELVES, SELVES, PEEVES, PELVIS"
SYLING,"WYLING, SELING, SOLING, SULING"
EXITUS,
MARCS,"NARCS, MERCS, MARAS, MARES, MARGS, MARKS, MARLS, MARMS, MARTS"
ARILS,"VRILS, ANILS, AXILS, ARYLS, ARIAS"
VIXENS,
NASALS,NATALS
BINTS,"DINTS, HINTS, LINTS, MINTS, OINTS, PINTS, TINTS, VINTS, BANTS, BENTS, BUNTS, BITTS, BINDS, BINES, BINGS, BINKS"
BOFFO,"BIFFO, BUFFO, BOFFS"
IPIDAE,"APIDAE, ISIDAE"
JAGEER,"SAGEER, JAGGER"
GUAIOL,
FILING,"AILING, OILING, PILING, RILING, TILING, WILING, FIFING, FIKING, FINING, FIRING, FIXING"
ABRINE,AURINE
ABEIGH,AWEIGH
TENTIE,TINTIE
LEVEE,LEVES
FLAMES,"BLAMES, FRAMES, FLUMES, FLAKES, FLANES, FLARES, FLAXES, FLAMED, FLAMEN, FLAMER"
BLANCS,"BLANKS, BLANCA, BLANCH, BLANCO"
LINLEY,LINSEY
PUHAS,"PUJAS, PUKAS, PULAS, PUMAS, PUNAS, PUPAS"
CUBDOM,
MIMPEI,
BLAWN,"FLAWN, BLAIN, BLAWS"
NODOSE,
CISTUS,"CESTUS, CISSUS"
GRAV,"GRAB, GRAD, GRAM, GRAN, GRAT, GRAY"
EBURNA,
QUACKS,"QUICKS, QUARKS, QUACKY"
EDHS,ETHS
NONIS,"YONIS, NORIS, NONAS, NONES, NONGS"
AWHAPE,ACHAPE
BEDOYO,
DAWAH,"SAWAH, DADAH"
ACOPON,
UPGIRD,"UNGIRD, UPGIRT"
SPUNGE,"SCUNGE, SLUNGE, SPONGE, SPURGE"
SITTEN,"BITTEN, FITTEN, KITTEN, LITTEN, MITTEN, WITTEN, SUTTEN, SISTEN, SITHEN, SITTEE, SITTER"
BANTUS,"CANTUS, BANCUS"
HEDDLE,"MEDDLE, PEDDLE, REDDLE, HODDLE, HUDDLE, HEADLE"
MUDRA,MURRA
CRUDER,CRUDES
TADJIK,
FOUR,"COUR, DOUR, HOUR, JOUR, LOUR, POUR, SOUR, TOUR, YOUR, FAUR, FOUD, FOUL, FOUS"
BERTAT,
INFRA,INTRA
CHIP,"SHIP, WHIP, CLIP, CRIP, CHAP, CHOP, CHIA, CHIB, CHIC, CHID, CHIK, CHIN, CHIS, CHIT, CHIV, CHIZ"
ILLITE,"IOLITE, ILLIPE"
RHEXIS,"RHESIS, RHEXES, RHEXIA"
ANEUCH,ENEUCH
RUTTED,"BUTTED, CUTTED, GUTTED, HUTTED, JUTTED, NUTTED, PUTTED, TUTTED, RATTED, RETTED, ROTTED, RUNTED, RUSTED, RUTTEE, RUTTER"
EPHORI,EPHORS
VENDS,"BENDS, FENDS, HENDS, LENDS, MENDS, PENDS, RENDS, SENDS, TENDS, WENDS, VELDS, VENTS, VENUS, VENDU"
PREAGE,PREACE
YEXES,"DEXES, HEXES, KEXES, LEXES, REXES, SEXES, TEXES, VEXES, WEXES, ZEXES, YEDES, YESES, YEVES, YEXED"
FREON,PREON
LAZARY,"LIZARY, LAZARS"
GHOSTS,"GLOSTS, GHOSTY"
DEMENT,"CEMENT, SEMENT, DOMENT, DECENT, DETENT"
EVULSE,"AVULSE, EVULGE"
WROTHY,"BROTHY, FROTHY, WRATHY, WRITHY, WROTHE"
FEIRIE,FEERIE
RUSHER,"BUSHER, GUSHER, HUSHER, LUSHER, MUSHER, PUSHER, TUSHER, RASHER, RUTHER, RUSHED, RUSHEE, RUSHEN, RUSHES"
GLUER,"GLUED, GLUES, GLUEY"
GOWLS,"BOWLS, COWLS, DOWLS, FOWLS, HOWLS, JOWLS, NOWLS, SOWLS, YOWLS, GOALS, GOELS, GOOLS, GOWDS, GOWFS, GOWKS, GOWNS"
PORNO,"CORNO, PORNS, PORNY"
GROUPS,"CROUPS, GROUTS"
TROGUE,"BROGUE, DROGUE"
HOLOS,"BOLOS, DOLOS, KOLOS, NOLOS, POLOS, SOLOS, HALOS, HELOS, HOBOS, HOMOS, HOLDS, HOLES, HOLKS, HOLMS, HOLTS, HOLON"
DEFUZE,DEFUSE
RUDEST,NUDEST
NOUNY,"NONNY, NOUNS"
ILLS,"ALLS, ELLS, ILKS, ILLY"
VOTARY,"NOTARY, ROTARY, VOLARY"
BUMPED,"DUMPED, HUMPED, JUMPED, LUMPED, MUMPED, PUMPED, BURPED, BUMMED, BUMPEE, BUMPER"
LEWIS,"LENIS, LEVIS, LEXIS"
STUDE,"STADE, STEDE, STUPE, STURE, STUDS"
MIASMA,"VIASMA, MIASMS"
STAITH,SNAITH
POSEUR,
BORNAN,BOREAN
KWARTA,
GANS,"BANS, CANS, DANS, EANS, FANS, KANS, MANS, NANS, PANS, SANS, TANS, VANS, WANS, GENS, GINS, GONS, GUNS, GABS, GADS, GAES, GAGS, GAKS, GALS, GAMS, GAPS, GARS, GATS, GAUS, GAWS, GAYS, GANE, GANG, GANT"
DEFAT,DERAT
CLOMB,"COOMB, CROMB, CLOMP"
LAXATE,"LUXATE, LANATE"
SEWAGE,"PEWAGE, SENAGE"
SILURE,
DUNS,"BUNS, FUNS, GUNS, HUNS, LUNS, MUNS, NUNS, PUNS, RUNS, SUNS, TUNS, DANS, DENS, DINS, DONS, DUBS, DUDS, DUES, DUGS, DUOS, DUPS, DUNE, DUNG, DUNK, DUNT"
ONCER,"ONCES, ONCET"
HOPED,"COPED, DOPED, LOPED, MOPED, OOPED, ROPED, TOPED, HYPED, HOAED, HOHED, HOIED, HOKED, HOLED, HOMED, HONED, HOSED, HOVED, HOXED, HOYED, HOPER, HOPES"
CENTOS,"LENTOS, CANTOS, CONTOS, CESTOS, CENTAS, CENTON"
GAITT,"GAITA, GAITS"
GRINS,"BRINS, TRINS, GAINS, GRANS, GRENS, GRIDS, GRIGS, GRIPS, GRITS"
HAAR,"MAAR, YAAR, HEAR, HOAR, HAIR, HAAF"
LANSON,"LAWSON, LANZON"
HIKE,"BIKE, DIKE, FIKE, KIKE, LIKE, MIKE, PIKE, SIKE, TIKE, YIKE, HAKE, HOKE, HYKE, HIDE, HIRE, HIVE"
ARMPIT,
ARUSHA,
COBLES,"NOBLES, ROBLES, CABLES"
HUERTA,
ILLEST,"IDLEST, ILLUST, ILLECT, ILLESS"
THRESH,"THRASH, THRUSH"
MIDDEN,"BIDDEN, HIDDEN, RIDDEN, MADDEN, MUDDEN, MILDEN, MIDDES"
GELD,"HELD, MELD, SELD, TELD, VELD, WELD, YELD, GILD, GOLD, GEED, GELS, GELT"
KOKILA,
HEPPER,"PEPPER, HAPPER, HIPPER, HOPPER, HEAPER, HELPER, HESPER, HEPPEN"
BORAGO,"VORAGO, BORAGE"
SOOKY,"BOOKY, COOKY, GOOKY, HOOKY, KOOKY, LOOKY, NOOKY, ROOKY, SOOEY, SOOKS"
QUINSY,"QUINCY, QUINSE"
BEPILE,"REPILE, BEFILE, BEPALE, BEPILL"
KEMB,"WEMB, KERB, KEMP"
SABIR,"SABER, SABIN"
GENIPS,"GENIES, GENIUS, GENIPA"
MARAVI,
DRYERS,"FRYERS, PRYERS, DRIERS"
SIDDUR,SIDDER
FATSIA,
TARE,"BARE, CARE, DARE, FARE, GARE, HARE, LARE, MARE, NARE, PARE, RARE, VARE, WARE, YARE, TIRE, TORE, TYRE, TACE, TAKE, TALE, TAME, TANE, TAPE, TASE, TATE, TARA, TARN, TARO, TARP, TARS, TART"
IDLEBY,IDLETY
FURIAL,"BURIAL, CURIAL, FERIAL, FURCAL"
HAUPIA,
DEMPT,"KEMPT, NEMPT, TEMPT, DEMIT"
RETAPE,"RETYPE, RETAKE, RETAME, RETARE"
TENURY,"PENURY, TENDRY, TENURE"
WURRUP,WURRUS
MIRID,"VIRID, MARID, MURID, MIRED, MIRIN"
FEUS,"DEUS, MEUS, FLUS, FOUS, FEDS, FEES, FEGS, FEHS, FEIS, FEMS, FENS, FESS, FETS, FEWS, FEYS, FEUD"
FARFAL,FARFEL
MOSES,"COSES, DOSES, HOSES, KOSES, LOSES, NOSES, OOSES, POSES, ROSES, TOSES, MASES, MESES, MISES, MUSES, MOBES, MODES, MOKES, MOLES, MOMES, MOPES, MORES, MOTES, MOUES, MOVES, MOZES, MOSKS, MOSTS, MOSED, MOSEY"
WACKS,"BACKS, CACKS, DACKS, HACKS, JACKS, KACKS, LACKS, MACKS, PACKS, RACKS, SACKS, TACKS, YACKS, ZACKS, WICKS, WOCKS, WALKS, WANKS, WARKS, WAUKS, WACKE, WACKO"
COSTAL,"BOSTAL, HOSTAL, POSTAL, CYSTAL, COITAL, COSTAE, COSTAR"
BROCHO,"BROCHE, BROCHT"
PECKET,"BECKET, FECKET, PACKET, PICKET, POCKET, PECKED, PECKER"
REEDEN,"REDDEN, REEDED, REEDER"
DEEDY,"HEEDY, DEELY, DEEDS"
CAVERS,"HAVERS, LAVERS, PAVERS, RAVERS, SAVERS, TAVERS, WAVERS, COVERS, CABERS, CAGERS, CANERS, CAPERS, CARERS, CATERS, CAVERN"
OGBONI,
ANOLES,"AMOLES, AZOLES, ANELES, ANGLES, ANKLES, ANODES, ANOLIS"
KHAYAL,"KHALAL, KHAMAL"
SKENE,"AKENE, SKENS"
KIND,"BIND, FIND, HIND, LIND, MIND, RIND, SIND, TIND, WIND, KOND, KYND, KILD, KINA, KINE, KING, KINK, KINO, KINS"
DIRLS,"BIRLS, CIRLS, GIRLS, NIRLS, PIRLS, TIRLS, VIRLS, DIALS, DIELS, DILLS, DIOLS, DIRKS, DIRTS"
SKODY,SCODY
PIERIS,"PTERIS, PICRIS, PITRIS, PIERID"
YOKUL,YOKEL
THINKS,"CHINKS, THANKS, THICKS, THINGS"
FOXERY,
RAZZLE,"DAZZLE, RIZZLE, RAZZLY"
CALLA,"NALLA, PALLA, WALLA, CELLA, CALPA, CALLS"
THRAW,THRAE
DRIVEN,"DRIVEL, DRIVER, DRIVES"
NIKKUD,
DIVEST,"LIVEST, DEVEST, DIDEST, DIGEST, DIREST, DIVAST, DIVERT"
BRANTS,"CRANTS, GRANTS, BRENTS, BRUNTS, BRACTS, BRANDS, BRANKS, BRANTA"
DIETIC,"PIETIC, DICTIC, DIOTIC"
LADER,"FADER, WADER, LACER, LAKER, LAMER, LASER, LAVER, LAWER, LAXER, LADED, LADES"
PILIES,"LILIES, POLIES, PITIES, PIXIES"
GNAR,"KNAR, SNAR, GEAR, GUAR, GNAT, GNAW"
JAGRAS,
TAHR,"TEHR, TAHA"
FLAMM,"FLAMS, FLAMY"
LIDOS,"AIDOS, DIDOS, EIDOS, FIDOS, LUDOS, LILOS, LIMOS, LINOS, LIPOS"
RAPORT,REPORT
GRUMP,"FRUMP, GRAMP, GRUME"
MONGOS,"BONGOS, CONGOS, MANGOS, MUNGOS, MONDOS, MONGOE, MONGOL"
REAVER,"BEAVER, HEAVER, LEAVER, WEAVER, REIVER, READER, REALER, REAMER, REAPER, REARER, REAVED, REAVES"
CLICKS,"FLICKS, SLICKS, CHICKS, CRICKS, CLACKS, CLOCKS, CLUCKS, CLINKS, CLICKY"
PURISM,"PORISM, PURIST"
BAWREL,BARREL
BRACK,"DRACK, FRACK, BROCK, BRANK, BRACH, BRACT"
MINGY,"BINGY, LINGY, WINGY, ZINGY, MIDGY, MINCY, MINNY, MINGE, MINGS"
POTPIE,POTSIE
HARED,"BARED, CARED, DARED, EARED, FARED, OARED, PARED, RARED, SARED, TARED, WARED, HIRED, HADED, HALED, HAMED, HATED, HAWED, HAYED, HAZED, HARES"
ALNEIN,ALNUIN
PAGUMA,
GENU,"MENU, GENA, GENE, GENS, GENT"
AERIER,"EERIER, VERIER, AIRIER, AERIED, AERIES"
DORIZE,"BORIZE, DORINE"
ALBUGO,
RABAT,RYBAT
WACK,"BACK, CACK, DACK, HACK, JACK, KACK, LACK, MACK, PACK, RACK, SACK, TACK, YACK, ZACK, WICK, WOCK, WALK, WANK, WARK, WAUK"
GAZAL,"GAYAL, GAZAR"
ARMPAD,
TROLLS,"DROLLS, TRILLS, TRULLS, TROLLY"
WHITEN,"WHITIN, WHITED, WHITER, WHITES, WHITEY"
ANNAT,"ANNAL, ANNAS"
THROE,THRAE
PEBAS,PELAS
SUBGET,"SUBLET, SUBNET, SUBSET, SUBGIT"
IMPIES,IMMIES
DEBORD,
THRUSH,"GHRUSH, THRASH, THRESH, THRUST"
DITA,"PITA, VITA, DATA, DIKA, DISA, DIVA, DIYA, DITE, DITS, DITT, DITZ"
LUCULE,"CUCULE, NUCULE, LOCULE, LUNULE, LUCILE"
MOULTS,"POULTS, MOUNTS, MOULDS"
SUCRES,"LUCRES, SUCCES"
REATUS,"BEATUS, MEATUS, RECTUS, REATAS"
GRADED,"TRADED, GOADED, GRIDED, GRACED, GRAPED, GRATED, GRAVED, GRAYED, GRAZED, GRADER, GRADES"
SYCEES,LYCEES
HALE,"BALE, DALE, EALE, GALE, KALE, MALE, PALE, RALE, SALE, TALE, VALE, WALE, YALE, HELE, HOLE, HULE, HYLE, HADE, HAKE, HAME, HARE, HATE, HAVE, HAZE, HALF, HALL, HALM, HALO, HALT"
DOLL,"BOLL, COLL, JOLL, LOLL, MOLL, NOLL, POLL, ROLL, TOLL, DELL, DILL, DULL, DOOL, DOWL, DOLE, DOLS, DOLT"
COACHY,"POACHY, CONCHY, COUCHY, COACHS"
FAVORS,"SAVORS, FAVOUS"
MOWAS,"MOLAS, MONAS, MORAS, MOXAS, MOYAS"
TOLUYL,TOLUOL
BEATEE,"BEATAE, BEATEN, BEATER"
CHAMPA,"CHUMPA, CHAMMA, CHAMPE, CHAMPS, CHAMPY"
MAUDLE,"CAUDLE, MADDLE"
OBSIGN,
REMASK,"BEMASK, REMARK, REMASS, REMAST"
GEEK,"DEEK, KEEK, LEEK, MEEK, PEEK, REEK, SEEK, TEEK, WEEK, GECK, GEED, GEEP, GEES, GEEZ"
AGALMA,
BABELS,"LABELS, BAGELS, BABULS"
KEBBIE,"DEBBIE, GEBBIE"
PROWS,"BROWS, CROWS, DROWS, FROWS, GROWS, TROWS, VROWS, PLOWS, PROAS, PROBS, PRODS, PROFS, PROGS, PROMS, PROPS, PROSS"
MOTTLE,"BOTTLE, DOTTLE, HOTTLE, POTTLE, ROTTLE, TOTTLE, METTLE, MITTLE, MOTILE"
UNHERO,UNHERD
SCOTIC,"SCOPIC, SCOTIA"
CHIRU,"CHIRK, CHIRL, CHIRM, CHIRO, CHIRR, CHIRT"
MANJEL,"MANGEL, MANTEL, MANUEL"
TRICAR,"TROCAR, TRICAE"
EMMIES,IMMIES
FEDEX,
TAYLOR,TAILOR
PACANE,"PAPANE, PAVANE, PACATE"
TOPPLY,"POPPLY, TIPPLY, TOPPLE"
FICIN,RICIN
INWOOD,"ENWOOD, IWWOOD"
LAKOTA,DAKOTA
DEGU,"TEGU, DEGS"
PIEDLY,
NEATH,"BEATH, MEATH, NEATS"
STOUTY,"SNOUTY, SPOUTY, STOURY, STOUTH, STOUTS"
BENAME,"DENAME, RENAME, BYNAME, BECAME, BEFAME, BENEME, BENAMI"
CYGNET,
APACHE,ARACHE
SICYOS,
BACHS,"MACHS, TACHS, BAGHS, BATHS, BACKS, BACHA"
NODDED,"CODDED, DODDED, GODDED, PODDED, RODDED, SODDED, NODDER"
POSTIL,"PASTIL, PISTIL, PONTIL, POSTAL, POSTEL, POSTIC, POSTIE, POSTIN"
VROOM,
MYOMAS,
HYSSOP,
SHRUTI,
PATAND,PATANA
THEY,"WHEY, TOEY, TREY, THEE, THEM, THEN, THEW"
XEBEC,"REBEC, ZEBEC"
SCRIBE,"SCRABE, SCROBE, SCRIDE, SCRIKE, SCRIME, SCRINE, SCRITE, SCRIVE"
PEAT,"BEAT, FEAT, GEAT, HEAT, JEAT, LEAT, MEAT, NEAT, SEAT, TEAT, PHAT, PLAT, PRAT, PYAT, PELT, PENT, PERT, PEST, PEAG, PEAK, PEAL, PEAN, PEAR, PEAS"
LUSKS,"BUSKS, CUSKS, DUSKS, FUSKS, HUSKS, MUSKS, RUSKS, TUSKS, LISKS, LUCKS, LUNKS, LURKS, LUSTS, LUSUS"
SAMBUK,"BAMBUK, SAMBUL, SAMBUR"
FARLES,"CARLES, PARLES, FABLES, FAYLES, FARCES, FARLEU, FARLEY"
BAGWIG,BIGWIG
DAUNCY,"SAUNCY, DAUNCH"
FORCER,"SORCER, FARCER, FORGER, FORKER, FORMER, FORCED, FORCES, FORCET"
DOGGLE,"BOGGLE, COGGLE, GOGGLE, JOGGLE, ROGGLE, TOGGLE, WOGGLE, DAGGLE, DOGGIE"
TURTAN,"TARTAN, TURBAN"
HYING,"NYING, HOING"
CIDERS,"AIDERS, BIDERS, EIDERS, HIDERS, RIDERS, CEDERS, CODERS, CYDERS, CITERS"
MEGGER,"BEGGER, DEGGER, GEGGER, LEGGER, PEGGER, MUGGER, MEAGER, MERGER"
SLAP,"ALAP, CLAP, FLAP, KLAP, PLAP, SNAP, SOAP, STAP, SWAP, SLIP, SLOP, SLAB, SLAE, SLAG, SLAM, SLAT, SLAW, SLAY"
PINYIN,PINYON
RIFLES,"RILLES, RIFLED, RIFLER"
PORIN,"PURIN, POTIN, POWIN"
SORI,"GORI, HORI, NORI, TORI, ZORI, SARI, SHRI, SIRI, SOLI, SORA, SORB, SORD, SORE, SORN, SORT"
SCALA,"SCAPA, SCALL"
YARFA,YARTA
SUCCAH,
AGON,"AEON, ANON, AXON, AZON, AGEN, AGIN, AGOG"
TOPI,"TIPI, TORI, TOPE, TOPH, TOPO, TOPS"
AYRES,"BYRES, EYRES, GYRES, LYRES, PYRES, TYRES, ACRES, APRES, AURES"
EITHER,"CITHER, DITHER, HITHER, LITHER, MITHER, NITHER, TITHER, WITHER, ZITHER, ESTHER"
READD,READS
WILIS,"PILIS, WALIS, WIKIS, WILDS, WILES, WILLS, WILTS"
ENTIRE,"INTIRE, UNTIRE, ENFIRE, ENVIRE, ENTICE"
LYTHE,"HYTHE, KYTHE, SYTHE, TYTHE, LETHE"
KIDANG,KISANG
TUNGAN,"DUNGAN, LUNGAN, YUNGAN, TONGAN, TUNGAH"
POLJE,
ETHERS,OTHERS
KAREAU,KAREAO
BLOOMY,"GLOOMY, SLOOMY, BROOMY, BLOSMY, BLOODY, BLOOEY, BLOOMS"
VISAYA,
PRESTS,"CRESTS, WRESTS, PRESES, PRESTO"
BEDAD,"BEGAD, BEMAD"
HAMBLE,"FAMBLE, GAMBLE, RAMBLE, WAMBLE, HUMBLE, HABBLE, HAMULE"
STREPS,"STEEPS, STRAPS, STRIPS, STROPS, STRESS, STREWS"
KOND,"BOND, COND, FOND, HOND, POND, YOND, KIND, KYND, KONK, KONS"
UNFAIR,"INFAIR, UNHAIR, UNFAIN"
FAGARA,"NAGARA, FUGARA"
LAUGHS,"HAUGHS, SAUGHS, LOUGHS, LAIGHS, LAUGHY"
HIPPIC,"HIPPIA, HIPPIE"
THEMED,"TEEMED, THERED, THEWED, THEMER, THEMES"
ICTIC,
KITE,"BITE, CITE, DITE, GITE, LITE, MITE, NITE, RITE, SITE, TITE, VITE, WITE, YITE, ZITE, KETE, KYTE, KIBE, KIKE, KINE, KIPE, KITH, KITS"
TARS,"BARS, CARS, EARS, FARS, GARS, JARS, LARS, MARS, OARS, PARS, SARS, VARS, WARS, TORS, TABS, TADS, TAES, TAGS, TAIS, TAKS, TAMS, TANS, TAOS, TAPS, TASS, TATS, TAUS, TAVS, TAWS, TAYS, TARA, TARE, TARN, TARO, TARP, TART"
ELEMOL,
COWMEN,"BOWMEN, LOWMEN, COGMEN, COWEEN, COWPEN, COWMAN"
RAGULY,RAGULE
NORI,"GORI, HORI, SORI, TORI, ZORI, NODI, NONI, NORK, NORM"
HONS,"CONS, DONS, EONS, FONS, GONS, IONS, KONS, MONS, OONS, PONS, SONS, TONS, WONS, HENS, HINS, HUNS, HOAS, HOBS, HODS, HOES, HOGS, HOHS, HOIS, HOLS, HOMS, HOPS, HORS, HOSS, HOTS, HOWS, HOYS, HOND, HONE, HONG, HONK"
RAPER,"GAPER, JAPER, VAPER, ROPER, RYPER, RAGER, RAKER, RASER, RATER, RAVER, RAWER, RAZER, RAPED, RAPES"
ENVOYS,"ENJOYS, ENVOIS"
AMYLON,"AMYDON, AMYLAN, AMYLIN, AMYLOM"
ALUMNI,ALUMNA
MOCKED,"COCKED, DOCKED, HOCKED, LOCKED, NOCKED, POCKED, ROCKED, SOCKED, YOCKED, MUCKED, MOCKER"
PHAT,"BHAT, CHAT, GHAT, KHAT, SHAT, THAT, WHAT, PEAT, PLAT, PRAT, PYAT, PHOT, PHUT"
ISNAE,
BOUGHS,"COUGHS, DOUGHS, LOUGHS, ROUGHS, SOUGHS, TOUGHS, BRUGHS, BOUGHT, BOUGHY"
DANKER,"BANKER, CANKER, HANKER, JANKER, LANKER, RANKER, TANKER, WANKER, YANKER, DUNKER, DACKER, DAIKER, DARKER, DANCER, DANDER, DANGER, DANNER"
DIEB,"DIED, DIEL, DIES, DIET"
BARBED,"GARBED, BARDED, BARFED, BARGED, BARKED, BARRED, BARBEL, BARBER, BARBES, BARBET"
HOLLER,"BOLLER, FOLLER, GOLLER, KOLLER, LOLLER, POLLER, ROLLER, SOLLER, TOLLER, HELLER, HILLER, HULLER, HOWLER, HOLDER, HOLIER"
IDOTEA,
BALAFO,
UNGLIB,
PIGNUS,PIGNUT
DOTY,"DUTY, DOBY, DOGY, DOMY, DOPY, DORY, DOXY, DOZY, DOTE, DOTH, DOTS"
MEDALS,"PEDALS, METALS"
METS,"BETS, FETS, GETS, HETS, JETS, KETS, LETS, NETS, PETS, RETS, SETS, TETS, VETS, WETS, MATS, MOTS, MUTS, MEDS, MEES, MEGS, MELS, MEMS, MESS, MEUS, MEWS, META, METE, METH"
AGIBLE,ALIBLE
CREEL,CREES
COSILY,"NOSILY, ROSILY, TOSILY, COZILY, COSTLY"
JAZEYS,JASEYS
PEWAGE,"SEWAGE, PEDAGE, PELAGE, PESAGE"
BECOOM,
PINITE,"FINITE, SINITE"
FORMS,"BORMS, CORMS, DORMS, GORMS, NORMS, WORMS, FARMS, FERMS, FIRMS, FOAMS, FORBS, FORDS, FORES, FORKS, FORTS, FORME"
EMOTES,"EMOTED, EMOTER"
TOFILE,NOFILE
BALTIC,"BALAIC, BALTIS"
DYES,"AYES, BYES, EYES, HYES, KYES, LYES, NYES, OYES, PYES, RYES, SYES, TYES, WYES, DAES, DEES, DIES, DOES, DUES, DYED, DYER"
VICETY,NICETY
CERINE,"FERINE, NERINE, PERINE, SERINE, VERINE, CURINE, CEBINE, CEVINE, CERIDE, CERISE, CERITE, CERING"
LEAT,"BEAT, FEAT, GEAT, HEAT, JEAT, MEAT, NEAT, PEAT, SEAT, TEAT, LEET, LEFT, LENT, LEPT, LEST, LEAD, LEAF, LEAK, LEAL, LEAM, LEAN, LEAP, LEAR, LEAS"
MACH,"BACH, EACH, GACH, NACH, RACH, TACH, MECH, MICH, MOCH, MUCH, MASH, MATH, MACA, MACE, MACK, MACS"
PIMPLO,"PIMPLA, PIMPLE, PIMPLY"
SUINTS,"QUINTS, SAINTS, STINTS"
BRIDIE,"BRODIE, BRINIE, BRIDGE, BRIDLE"
SEASON,"GEASON, PEASON, REASON, WEASON, SEASAN"
BIROS,"GIROS, MIROS, TIROS, BIGOS, BITOS, BIRDS, BIRKS, BIRLS, BIRRS"
TUNERS,"TONERS, TUBERS, TUYERS"
YAKONA,YAQONA
VIAL,"DIAL, PIAL, RIAL, SIAL, VEAL, VILL, VIOL, VIRL, VIAE, VIAS"
PALET,"SALET, PALEA, PALED, PALES"
BIRDS,"GIRDS, JIRDS, YIRDS, BARDS, BORDS, BURDS, BINDS, BIRKS, BIRLS, BIROS, BIRRS"
