Word,Adjacent Words
DINDLE,"BINDLE, KINDLE, RINDLE, SINDLE, WINDLE, DANDLE, DIDDLE, DINGLE"
HEAVE,"DEAVE, LEAVE, REAVE, SEAVE, TEAVE, WEAVE, HUAVE, HELVE, HERVE, HEAVY"
WROOT,"GROOT, TROOT, WHOOT"
YODHS,YOGHS
DDNAME,"FDNAME, DENAME, DSNAME"
PEAPOD,PEACOD
RAMIST,"RACIST, RAPIST, RAMISM"
TUBBOE,TUBBIE
TAUS,"EAUS, GAUS, VAUS, THUS, TABS, TADS, TAES, TAGS, TAIS, TAKS, TAMS, TANS, TAOS, TAPS, TARS, TASS, TATS, TAVS, TAWS, TAYS, TAUT"
SOCIOL,SOCIAL
FENMAN,"PENMAN, FANMAN, FENIAN, FENMEN"
PALETS,"VALETS, PALETZ"
RESHOE,"RESHOD, RESHOT, RESHOW"
DOWRY,"COWRY, LOWRY, DOWDY, DOWLY, DOWNY"
POSEY,"BOSEY, COSEY, JOSEY, MOSEY, NOSEY, POGEY, POKEY, POLEY, POMEY, PONEY, POSSY, POSED, POSER, POSES"
APAMA,"ABAMA, AGAMA, ANAMA"
GIPPY,"DIPPY, HIPPY, KIPPY, LIPPY, NIPPY, PIPPY, SIPPY, TIPPY, ZIPPY, GAPPY, GUPPY, GILPY, GIMPY, GIPSY, GIPPO"
HIRSE,"BIRSE, GIRSE, HERSE, HORSE, HYRSE, HIRST"
PAGED,"CAGED, GAGED, RAGED, WAGED, PACED, PALED, PANED, PARED, PATED, PAVED, PAWED, PAYED, PAGOD, PAGER, PAGES"
UNTOWN,"INTOWN, UPTOWN, UNGOWN, UNMOWN, UNSOWN, UNTORN"
WEEDER,"FEEDER, HEEDER, NEEDER, REEDER, SEEDER, WEDDER, WELDER, WEEPER, WEEVER, WEEDED"
PARTED,"CARTED, DARTED, FARTED, MARTED, TARTED, WARTED, PORTED, PANTED, PASTED, PATTED, PARDED, PARGED, PARKED, PARLED, PARRED, PARSED, PARTEN, PARTER, PARTES"
EGGS,"IGGS, ENGS, ERGS, EGIS, EGOS, EGGY"
LYNX,"JYNX, LANX, LYNE"
NOISE,"BOISE, HOISE, MOISE, POISE, TOISE, NOOSE, NORSE, NOIRE, NOISY"
CRANTS,"BRANTS, GRANTS, CHANTS, CRAFTS, CRANES, CRANKS"
REQUIZ,"REQUIN, REQUIT"
INGANG,INFANG
UNPURE,"UNDURE, UNSURE"
DIABLO,DIABLE
ADVICE,"ADDICE, ADVISE"
UNCOCK,"UPCOCK, UNDOCK, UNLOCK, UNCORK"
PUNIC,"FUNIC, MUNIC, RUNIC, TUNIC, PANIC, PINIC, PUBIC, PUDIC"
PUNJUM,PUNDUM
BOVID,"COVID, BORID, BOVLD"
LOLLS,"BOLLS, DOLLS, MOLLS, POLLS, ROLLS, TOLLS, LALLS, LULLS, LOLLY"
ROLES,"BOLES, COLES, DOLES, GOLES, HOLES, JOLES, MOLES, POLES, SOLES, TOLES, VOLES, RALES, RELES, RILES, RULES, ROBES, ROPES, ROSES, ROTES, ROUES, ROVES, ROLLS, ROLEO"
ATONIA,"ITONIA, ADONIA, AGONIA, APONIA, ARONIA, ASONIA, AXONIA, ATOCIA, ATONIC"
MOWA,"MOLA, MONA, MORA, MOXA, MOYA, MOWN, MOWS"
BOXES,"COXES, FOXES, GOXES, LOXES, POXES, BODES, BOLES, BONES, BORES, BOXED, BOXEN, BOXER"
DEGAME,"DAGAME, DEFAME, DENAME, DEGAGE, DEGAMI"
HOOLY,"BOOLY, COOLY, DOOLY, POOLY, WOOLY, HOLLY, HOTLY, HOODY, HOOEY, HOOFY, HOOKY"
SUBAHS,SURAHS
YOWLER,"BOWLER, FOWLER, HOWLER, JOWLER, YAWLER, YODLER, YOWLED, YOWLEY"
GADEAN,"HADEAN, GADMAN"
POTATO,"POMATO, POTATE"
SCYE,"SNYE, STYE"
DULSE,"BULSE, MULSE, PULSE, DULCE"
HAUGHS,"LAUGHS, SAUGHS, HEUGHS, HAUGHT"
CUBIC,"PUBIC, CUFIC, CUMIC, CUBIT"
TABUS,"BABUS, HABUS, TAGUS, TALUS, TAMUS, TAXUS, TABES, TABIS, TABUT"
WIKING,"BIKING, DIKING, FIKING, HIKING, LIKING, MIKING, PIKING, VIKING, WAKING, WIFING, WILING, WINING, WIPING, WIRING, WISING, WITING, WIVING"
UPAS,"OPAS, SPAS, UTAS, UVAS"
PINMAN,"BINMAN, DINMAN, TINMAN, PANMAN, PENMAN, PIEMAN, PIGMAN, PITMAN"
HAIRST,HAIRSE
SUBER,"CUBER, TUBER, SABER, SOBER, SUPER, SURER, SUBET"
DATIVE,"LATIVE, NATIVE, SATIVE"
SARAPE,"SCRAPE, SERAPE, SHRAPE"
HUNH,"HUSH, HUNG, HUNK, HUNS, HUNT"
CAMOCA,CAMACA
MESONS,"MASONS, MELONS"
ELRIC,"ELAIC, ELFIC"
TROCO,"TROCA, TROCH, TROCK"
PALLU,"PALAU, PALLA, PALLI, PALLS, PALLY"
CHOICY,CHOICE
HEADS,"BEADS, DEADS, LEADS, MEADS, READS, HEEDS, HERDS, HEALS, HEAPS, HEARS, HEATS, HEADY"
YAHUNA,KAHUNA
PASTS,"BASTS, CASTS, EASTS, FASTS, GASTS, LASTS, MASTS, OASTS, VASTS, WASTS, PESTS, POSTS, PACTS, PANTS, PARTS, PASES, PASIS, PASTA, PASTE, PASTY"
CEMENT,"DEMENT, SEMENT, CEDENT"
QUALLY,"DUALLY, QUILLY, QUAILY, QUALMY"
LITCHI,PITCHI
GESTIC,"GEOTIC, GESTIO"
VOES,"DOES, FOES, GOES, HOES, JOES, MOES, NOES, ROES, TOES, WOES, VAES, VEES, VIES, VOGS, VOLS, VOMS, VORS, VOWS"
KONGO,"BONGO, CONGO, MONGO, PONGO, SONGO, KONDO, KONGU"
CITRON,CITRIN
YEVEN,"LEVEN, NEVEN, SEVEN, YOVEN, YEMEN"
WABENO,WABENA
OVER,"AVER, EVER, OMER, ONER, OWER, OXER, OYER, OVEL, OVEN"
FORTHY,"WORTHY, FURTHY, FORWHY"
FONDUK,"FONDAK, FONDUE, FONDUS"
FOXIER,"BOXIER, COXIER, FOZIER"
KAED,"GAED, HAED, TAED, KAID, KAES"
SKEE,"AKEE, SLEE, SMEE, SNEE, SWEE, SKED, SKEG, SKEN, SKEO, SKEP, SKER, SKET, SKEW"
WHOOT,"BHOOT, SHOOT, WROOT, WHORT, WHOOF, WHOOP"
MERKIN,"FERKIN, GERKIN, JERKIN, PERKIN, MORKIN, MERLIN"
MILLE,"FILLE, RILLE, VILLE, MOLLE, MILLA, MILLS, MILLY"
POSE,"COSE, DOSE, HOSE, LOSE, MOSE, NOSE, OOSE, ROSE, TOSE, PASE, PISE, POKE, POLE, POME, PONE, POPE, PORE, POTE, POSH, POSS, POST, POSY"
BUMMER,"CUMMER, GUMMER, HUMMER, MUMMER, RUMMER, SUMMER, TUMMER, BUMPER, BUMMED, BUMMEL"
ADULAR,ALULAR
MALTY,"SALTY, WALTY, MILTY, MANTY, MARTY, MASTY, MATTY, MALAY, MALMY, MALTA, MALTO, MALTS"
ROUKY,"ROCKY, ROOKY, ROUGY, ROUPY"
REPEAL,"REDEAL, REHEAL, RESEAL, REVEAL, REPEAT"
BENTY,"DENTY, GENTY, TENTY, BANTY, BUNTY, BEETY, BETTY, BENDY, BENJY, BENNY, BENTS"
THENS,"WHENS, TEENS, TIENS, THINS, THEOS, THEWS"
TUCHIS,TUCHIT
AMIMIA,AMIXIA
TECLA,"TENLA, TESLA, TECTA"
WAGER,"CAGER, EAGER, FAGER, GAGER, JAGER, LAGER, PAGER, RAGER, SAGER, YAGER, WADER, WAFER, WAKER, WALER, WATER, WAVER, WAXER, WAGED, WAGES, WAGET"
DANSK,DANSY
FAENUS,"FAUNUS, FAENAS"
ROKEE,"RAKEE, ROKER, ROKEY"
HITLER,"TITLER, HILLER, HITHER, HITTER"
STANCE,"SCANCE, SEANCE, SKANCE, STANZE, STANCH"
BASIFY,GASIFY
SEAMAN,"TEAMAN, SHAMAN, SEASAN, SEAWAN, SEAMEN, SEAMAS"
WAILS,"BAILS, FAILS, HAILS, JAILS, KAILS, MAILS, NAILS, PAILS, RAILS, SAILS, TAILS, VAILS, WHILS, WALLS, WAULS, WAWLS, WAIFS, WAINS, WAIRS, WAITS, WAILY"
DROYL,"CROYL, DROIL, DROLL, DROOL"
ZESTY,"FESTY, NESTY, RESTY, TESTY, WESTY, YESTY, ZESTS"
CHELEM,CHEREM
MONACH,"AONACH, MONACO, MONACT"
PLUMED,"BLUMED, FLUMED, PLUMER, PLUMES, PLUMET"
KAMBA,"GAMBA, LAMBA, MAMBA, SAMBA, KAABA"
GLIDE,"ELIDE, SLIDE, GNIDE, GRIDE, GUIDE, GLADE, GLEDE, GLIKE, GLIME"
ROUSTS,"JOUSTS, ROASTS, ROOSTS, ROUSES"
OUKS,"AUKS, EUKS, SUKS, YUKS, OAKS, OIKS, OUDS, OUPS, OURS, OUTS"
OOMIAK,OOMIAC
MARID,"BARID, CARID, LARID, MIRID, MURID, MADID, MAIID, MANID, MARIA, MARIE, MARIO, MARIS"
MOES,"DOES, FOES, GOES, HOES, JOES, NOES, ROES, TOES, VOES, WOES, MAES, MEES, MOAS, MOBS, MOCS, MODS, MOGS, MOLS, MOMS, MONS, MOOS, MOPS, MORS, MOSS, MOTS, MOUS, MOWS, MOYS, MOER"
JORDEN,"WORDEN, JORDAN"
GIGHE,"GIGGE, GIGUE"
CASKY,"HASKY, CAWKY, CASEY, CASSY, CASKS"
GORSY,"CORSY, HORSY, GOOSY, GOSSY, GORRY, GORSE, GORST"
GHARRY,"CHARRY, SHARRY, WHARRY, GLARRY, GHURRY, GHARRI"
BAKERS,"FAKERS, LAKERS, MAKERS, RAKERS, SAKERS, TAKERS, WAKERS, BIKERS, BALERS, BAKERY"
CLAMOR,"GLAMOR, CLAMER"
MAVEN,"DAVEN, HAVEN, PAVEN, RAVEN, MAVIN"
DINGO,"BINGO, JINGO, LINGO, MINGO, PINGO, DIEGO, DINGE, DINGS, DINGY"
BOURSE,"COURSE, BOURNE, BOURRE"
KAIAK,"KAYAK, KAZAK"
SOARS,"BOARS, HOARS, ROARS, SCARS, SEARS, SPARS, STARS, SOURS, SOAKS, SOAPS, SOARY"
SWOOP,"SCOOP, SHOOP, SLOOP, SNOOP, STOOP, SWOON"
INGENY,"INGENE, INGENT, INGENU"
YAKS,"DAKS, GAKS, JAKS, KAKS, MAKS, OAKS, PAKS, TAKS, YOKS, YUKS, YADS, YAGS, YAHS, YAMS, YAPS, YAWS, YAYS"
ACHEAT,SCHEAT
MEETLY,MEEKLY
DATO,"JATO, RATO, DADO, DAGO, DATA, DATE"
BLUNTS,"BRUNTS, BLUETS, BLURTS, BLUNKS"
TODAYS,TOKAYS
MELONS,"FELONS, MESONS"
CAECAL,"FAECAL, COECAL"
TOIST,"BOIST, FOIST, HOIST, JOIST, MOIST, ROIST, ZOIST, TRIST, TWIST, TOAST, TOUST, TOISE"
QUILLS,"QUELLS, QUILES, QUILTS, QUILLY"
COYLY,"DOYLY, COALY, COLLY, COOLY"
AFACE,"APACE, ARACE"
LAMNA,"LEMNA, LAGNA, LAMBA, LAMDA, LAMIA"
WARNS,"BARNS, CARNS, DARNS, EARNS, HARNS, KARNS, TARNS, YARNS, WAINS, WAUNS, WARDS, WARES, WARKS, WARMS, WARPS, WARTS, WARNT"
HALL,"BALL, CALL, FALL, GALL, LALL, MALL, PALL, SALL, TALL, WALL, HELL, HILL, HULL, HAIL, HARL, HAUL, HALE, HALF, HALM, HALO, HALT"
TILTHS,FILTHS
PRINK,"BRINK, CRINK, DRINK, TRINK, PLINK, PRANK, PRICK, PRINE, PRINT"
OYEZ,"OYER, OYES"
SPATH,"SLATH, SNATH, SWATH, SPATE, SPATS"
FELOID,"BELOID, KELOID, MELOID, PELOID"
COPSY,"MOPSY, POPSY, TOPSY, WOPSY, CONSY, CORSY, COPPY, COPSE"
KHUAI,KHUZI
TUTMAN,"OUTMAN, TITMAN, TUBMAN, TUGMAN, TUPMAN, TUTSAN, TUTMEN"
BUDO,"JUDO, KUDO, LUDO, BUBO, BUFO, BUDA, BUDI, BUDS"
UNPUT,"INPUT, UNCUT, UNPOT"
VEXT,"NEXT, SEXT, TEXT, VENT, VERT, VEST"
FINING,"DINING, LINING, MINING, PINING, TINING, VINING, WINING, FIFING, FIKING, FILING, FIRING, FIXING"
GROWLS,"PROWLS, GRAWLS, GROWLY"
SPEECH,"SKEECH, SLEECH, SMEECH, SPETCH, SPEECE"
JOYED,"COYED, TOYED, JOKED, JOWED"
DECOR,DECOY
CAGGY,"BAGGY, DAGGY, FAGGY, HAGGY, JAGGY, MAGGY, NAGGY, RAGGY, SAGGY, TAGGY, WAGGY, CADGY, CANGY, CAGEY"
MACAO,"BACAO, CACAO, MACCO, MACHO, MACRO, MACAN, MACAW"
DRUB,"GRUB, DAUB, DRAB, DRIB, DRUG, DRUM"
DAGABA,DAGOBA
CAPOTE,"KAPOTE, SAPOTE, ZAPOTE, CAMOTE, CAPITE, CAPONE"
GURLET,"BURLET, GUGLET, GULLET, GURNET"
OUTING,"LUTING, MUTING, PUTING, OPTING"
PAWNER,"FAWNER, LAWNER, YAWNER, PANNER, PAWNOR, PAWNED, PAWNEE"
TENPIN,TERPIN
PIXEL,"PIKEL, PIXES"
LOCHI,"LICHI, LOCHE, LOCHS, LOCHY"
ALITY,"WLITY, AMITY, ALITE"
DHAURI,"CHAURI, SHAURI, DHAURA"
MINNIE,"WINNIE, MANNIE, MINGIE"
RECEPT,RECENT
COELAR,COLLAR
BICE,"DICE, FICE, LICE, MICE, NICE, PICE, RICE, SICE, TICE, VICE, WICE, BIBE, BIDE, BIKE, BILE, BINE, BISE, BITE, BIZE"
INTNL,"INTEL, INTIL"
EPACT,"ENACT, EXACT"
BEARER,"DEARER, FEARER, HEARER, NEARER, REARER, SEARER, TEARER, WEARER, BEADER, BEAKER, BEAMER, BEANER, BEATER, BEAVER, BEARED"
MICRON,"BICRON, MACRON, MIKRON, MICROS"
BROSSE,"CROSSE, GROSSE, BRASSE, BROOSE, BROWSE"
DOCTOR,DUCTOR
MEWED,"DEWED, HEWED, JEWED, REWED, SEWED, TEWED, MAWED, MOWED, MERED, METED, MEWER"
WHEAT,"CHEAT, SHEAT, THEAT, WREAT, WHEFT, WHEWT, WHEAL, WHEAM"
EDUCED,EDUCES
GRINDS,GRANDS
BAJAN,"CAJAN, BEJAN, BADAN, BAHAN, BALAN, BASAN, BATAN, BAJAU"
TWILLS,"SWILLS, THILLS, TRILLS, TWIRLS, TWILLY"
RUDGE,"BUDGE, FUDGE, GUDGE, JUDGE, NUDGE, PUDGE, WUDGE, RIDGE, RODGE"
WINGS,"DINGS, KINGS, LINGS, PINGS, RINGS, SINGS, TINGS, ZINGS, WINDS, WINES, WINKS, WINOS, WINGY"
UNURED,"ENURED, INURED, UNBRED, UNUSED"
CRENEL,"CRINEL, CRONEL, CREWEL"
POFFLE,"COFFLE, GOFFLE, MOFFLE, PIFFLE"
OLEINE,OLEINS
BRISS,"CRISS, FRISS, KRISS, PRISS, BLISS, BRASS, BRIES, BRIGS, BRIMS, BRINS, BRIOS, BRITS, BRISA, BRISE, BRISK, BRIST"
TANKA,"SANKA, TONKA, TUNKA, TANGA, TANHA, TANIA, TANNA, TANOA, TANYA, TANKS"
FUZZES,"BUZZES, FEZZES, FIZZES, FURZES, FUZEES, FUZZED"
CITED,"BITED, KITED, SITED, WITED, COTED, CITEE, CITER, CITES"
PLAIT,"SLAIT, PLANT, PLATT, PLAID, PLAIN"
RYND,"KYND, SYND, TYND, WYND, RAND, REND, RIND, RUND"
BIGOTS,"GIGOTS, BIGHTS"
OUDS,"BUDS, CUDS, DUDS, FUDS, JUDS, LUDS, MUDS, PUDS, RUDS, SUDS, WUDS, ODDS, OLDS, ORDS, OUKS, OUPS, OURS, OUTS"
PLAGAL,PLAGAE
HOCUS,"COCUS, FOCUS, LOCUS, POCUS, HOCKS"
MUMMS,"MUMPS, MUMMY"
GUILTY,GUILTS
JEER,"BEER, DEER, FEER, LEER, MEER, PEER, SEER, TEER, VEER, WEER, JEED, JEEL, JEEP, JEES, JEEZ"
PSYCHS,"PSYCHE, PSYCHO"
STIPE,"SLIPE, SNIPE, SWIPE, STOPE, STUPE, STIFE, STILE, STIME, STINE, STIRE, STITE, STIVE, STIPA, STIPO"
ANOTIA,"ANOMIA, ANOPIA, ANOSIA, ANOXIA, ANOTTA"
DOOM,"BOOM, COOM, LOOM, ROOM, SOOM, TOOM, ZOOM, DORM, DOUM, DOOB, DOOK, DOOL, DOON, DOOR, DOOS"
MOARIA,"ZOARIA, MYARIA"
CULLS,"BULLS, DULLS, FULLS, GULLS, HULLS, LULLS, MULLS, NULLS, PULLS, CALLS, CELLS, CURLS, CULMS, CULTS, CULLA, CULLY"
BELLE,"SELLE, BEELE, BELEE, BELIE, BELUE, BELVE, BELLA, BELLI, BELLO, BELLS, BELLY"
SCURFS,"SCARFS, SCUFFS, SCURFY"
MARC,"NARC, MERC, MARA, MARD, MARE, MARG, MARK, MARL, MARM, MARS, MART, MARY"
GILLED,"BILLED, FILLED, HILLED, KILLED, MILLED, NILLED, PILLED, RILLED, TILLED, WILLED, GALLED, GELLED, GULLED, GILDED, GILLER, GILLES"
ULEX,"FLEX, ILEX, PLEX, ULES"
ROTOS,"GOTOS, KOTOS, LOTOS, RATOS, ROTAS, ROTES, ROTLS, ROTOR"
TENNER,"FENNER, KENNER, PENNER, RENNER, VENNER, TANNER, TINNER, TONNER, TUNNER, TEENER, TERNER, TENDER, TENSER, TENTER"
SUERS,"RUERS, SEERS, SKERS, SUETS"
SCAUM,"SLAUM, SCRUM, SCAUL, SCAUP, SCAUR, SCAUT"
INKERS,"ICKERS, INFERS, INNERS, INTERS"
OWLERY,OILERY
RUPEE,RUPIE
KISSED,"HISSED, MISSED, PISSED, WISSED, KISSEL, KISSER, KISSES"
NUCULA,"DUCULA, NUCULE"
ORBITE,"ORBATE, ORBITS, ORBITY"
TAMPER,"CAMPER, DAMPER, HAMPER, LAMPER, PAMPER, RAMPER, VAMPER, TEMPER, TAPPER, TAMBER, TAMPUR, TAMPED"
HEATER,"BEATER, FEATER, NEATER, SEATER, HEFTER, HENTER, HESTER, HETTER, HEADER, HEALER, HEAPER, HEARER, HEAVER, HEATED, HEATEN"
VERTU,"VIRTU, VERTS, VERTY"
ALARMS,ALARES
WARRI,"CARRI, KARRI, TARRI"
CUECA,"CAECA, CUEVA"
BAEL,"TAEL, BHEL, BAAL, BAIL, BALL, BAWL, BAES"
CARP,"BARP, HARP, JARP, PARP, TARP, WARP, CALP, CAMP, CAUP, CARB, CARD, CARE, CARK, CARL, CARN, CARR, CARS, CART"
OMITIS,OTITIS
TOMBAL,"TIMBAL, TYMBAL, TOMIAL, TOMBAC, TOMBAK"
ASHLER,"ASHIER, ASHLAR"
CICELY,NICELY
ORNIFY,OMNIFY
UNLAY,"ENLAY, INLAY, ONLAY, UPLAY, UNBAY, UNPAY, UNRAY, UNSAY, UNLAP, UNLAW, UNLAX"
PAMIR,SAMIR
CHUNK,"CLUNK, CRUNK, CHANK, CHINK, CHONK, CHUCK, CHUNG"
LOTA,"BOTA, IOTA, JOTA, NOTA, ROTA, LOCA, LOMA, LOTE, LOTH, LOTI, LOTO, LOTS"
SOTHO,SOTHS
TIMIAS,"TAMIAS, TIBIAS"
SICKEN,"TICKEN, WICKEN, SACKEN, SUCKEN, SILKEN, SICKED, SICKER, SICKET"
THECIA,"THERIA, THECLA"
WOPS,"BOPS, COPS, DOPS, FOPS, HOPS, KOPS, LOPS, MOPS, OOPS, POPS, SOPS, TOPS, WAPS, WOES, WOFS, WOGS, WOKS, WONS, WOOS, WOTS, WOWS"
MUREIN,MURLIN
HOMEY,"POMEY, HOKEY, HOLEY, HONEY, HOOEY, HOMED, HOMER, HOMES"
PLANUM,PLENUM
VANMAN,"CANMAN, FANMAN, PANMAN, VATMAN, VANMEN"
GUGAL,"DUGAL, FUGAL, JUGAL, RUGAL"
FINED,"DINED, LINED, MINED, PINED, TINED, VINED, WINED, FIFED, FIKED, FILED, FIRED, FIXED, FINER, FINES, FINEW"
REESTS,"GEESTS, REESTY"
COLLIN,"DOLLIN, HOLLIN, CODLIN, COELIN, COLLEN, COLLUN, COLLIE, COLLIS"
STREEN,"SCREEN, STREWN, STREEK, STREEL, STREEP, STREET"
LURKY,"MURKY, LARKY, LUCKY, LUSKY, LURRY, LURKS"
MUSAR,"MUDAR, MUSER, MUSAL"
STIPEL,"STIPED, STIPES"
STOLAS,"STOMAS, STOLES, STOLAE"
THYMIN,"THAMIN, THYMIC"
PYTHIC,"MYTHIC, PATHIC, PYTHIA"
BLANCA,"BIANCA, BLANDA, BLANCH, BLANCO, BLANCS"
SEXED,"HEXED, VEXED, SEQED, SERED, SEWED, SEXES"
LEDGED,"HEDGED, KEDGED, SEDGED, WEDGED, LODGED, LEGGED, LEDGER, LEDGES, LEDGET"
HARKEN,"BARKEN, DARKEN, HARDEN, HARTEN, HARKED, HARKEE"
BOAB,"DOAB, BLAB, BOMB, BOOB, BOAK, BOAR, BOAS, BOAT"
MAIN,"CAIN, FAIN, GAIN, HAIN, KAIN, LAIN, NAIN, PAIN, RAIN, SAIN, TAIN, VAIN, WAIN, MEIN, MAUN, MAWN, MAID, MAIK, MAIL, MAIM, MAIR"
BARBER,"BERBER, BARGER, BARKER, BARRER, BARTER, BARBAR, BARBED, BARBEL, BARBES, BARBET"
SCULLS,"SKULLS, STULLS, SCALLS, SCULKS, SCULPS"
JIGGIT,"GIGGIT, JIGGET"
JIFFLE,"PIFFLE, RIFFLE, SIFFLE, TIFFLE"
FLOODY,"BLOODY, FLOOEY, FLOOSY, FLOOZY, FLOODS"
EXES,"AXES, OXES, EKES, EMES, ENES, ERES, ESES, EVES, EWES, EYES, EXEC, EXED"
BUYERS,"GUYERS, TUYERS"
THEW,"CHEW, PHEW, SHEW, WHEW, TREW, THAW, THEE, THEM, THEN, THEY"
INDEBT,"ENDEBT, INDENT"
UNYOKE,"INYOKE, UPYOKE"
ACED,"ICED, ABED, AGED, AHED, AKED, APED, ARED, AWED, AXED, ACID, ACER, ACES"
STEEP,"SHEEP, SLEEP, SWEEP, STOEP, STREP, STEED, STEEK, STEEL, STEEM, STEEN, STEER"
DUCT,"DICT, DUET, DUIT, DUNT, DUST, DUCE, DUCI, DUCK"
SKEELY,"SHEELY, STEELY, SKEILY, SKELLY, SKEWLY, SKEERY"
SORDA,"SORRA, SORVA, SORDO, SORDS"
ARRACE,"AGRACE, ARRAGE, ARRAME, ARRACH, ARRACK"
MAGNET,"BAGNET, MANNET, MAGNES"
WOOZLE,"FOOZLE, GOOZLE, TOOZLE"
ABODY,"ALODY, ABODE"
BALTEI,BALTER
MADE,"BADE, CADE, FADE, GADE, HADE, JADE, KADE, LADE, RADE, SADE, VADE, WADE, MODE, MABE, MACE, MAGE, MAKE, MALE, MANE, MARE, MASE, MATE, MAZE, MADS"
BODIER,"BOGIER, BONIER, BOXIER, BODGER, BODIED, BODIES"
LAND,"BAND, FAND, HAND, MAND, PAND, RAND, SAND, WAND, LEND, LIND, LAID, LARD, LAUD, LANA, LANE, LANG, LANK, LANT, LANX"
SEWED,"DEWED, HEWED, JEWED, MEWED, REWED, TEWED, SAWED, SOWED, SEQED, SERED, SEXED, SEWEN, SEWER"
PARKY,"BARKY, DARKY, LARKY, NARKY, SARKY, PERKY, PORKY, PAUKY, PAWKY, PARDY, PARLY, PARRY, PARTY, PARKA, PARKS"
LAYOUT,PAYOUT
ELVES,"EAVES, ELSES, ELVIS, ELVER, ELVET"
MELLAY,MELLAH
ANCRE,"ANDRE, ANTRE, ANCLE"
SHADED,"SPADED, SHALED, SHAMED, SHAPED, SHARED, SHAVED, SHAWED, SHAYED, SHADER, SHADES"
UNLOST,"UNCOST, UNLIST, UNLUST"
XYLOMA,TYLOMA
ABLE,"ARLE, AXLE, ABBE, ABYE, ABLY"
HOMERS,"COMERS, SOMERS, VOMERS, HONERS, HOPERS, HOVERS"
PATTEN,"BATTEN, FATTEN, GATTEN, LATTEN, RATTEN, PARTEN, PATTED, PATTEE, PATTER"
CAJAN,"BAJAN, CABAN, CACAN, CAMAN, CATAN, CAJON, CAJUN"
ARGLES,"ANGLES, ARALES, ARGUES, ARGLED"
SAMMY,"GAMMY, HAMMY, JAMMY, LAMMY, MAMMY, RAMMY, TAMMY, SAIMY"
GROOVY,"GROOMY, GROOTY, GROOVE"
LUDS,"BUDS, CUDS, DUDS, FUDS, JUDS, MUDS, OUDS, PUDS, RUDS, SUDS, WUDS, LADS, LIDS, LODS, LUES, LUGS, LUMS, LUNS, LURS, LUVS, LUDE, LUDO"
RAGGY,"BAGGY, CAGGY, DAGGY, FAGGY, HAGGY, JAGGY, MAGGY, NAGGY, SAGGY, TAGGY, WAGGY, RUGGY, RANGY"
SINK,"BINK, DINK, FINK, GINK, JINK, KINK, LINK, MINK, OINK, PINK, RINK, TINK, WINK, SANK, SUNK, SICK, SILK, SIND, SINE, SING, SINH, SINS"
THILLS,"CHILLS, SHILLS, TRILLS, TWILLS, THIOLS, THIRLS, THILLY"
CRAIG,"CRANG, CRAIE, CRAIK, CRAIN"
VEINED,"PEINED, REINED, SEINED, VEILED, VEINER"
BUSHED,"GUSHED, HUSHED, LUSHED, MUSHED, PUSHED, RUSHED, TUSHED, BASHED, BUSIED, BUSKED, BUSSED, BUSTED, BUSHEL, BUSHER, BUSHES, BUSHET"
DEILS,"CEILS, HEILS, VEILS, DEALS, DELLS"
BLEAKY,"BLEARY, BLEATY, BLEAKS"
OXIDES,"OTIDES, OXIMES"
PUDDLE,"BUDDLE, CUDDLE, DUDDLE, FUDDLE, GUDDLE, HUDDLE, MUDDLE, NUDDLE, RUDDLE, SUDDLE, PADDLE, PEDDLE, PIDDLE, PODDLE, PUDDEE, PUDDLY"
NOSTOC,NOSTIC
JOMO,"HOMO, POMO, TOMO, JOCO"
DALEDH,DALETH
DAMON,"RAMON, DEMON, DAGON, DAMAN"
TRIKER,"TROKER, TRIMER, TRITER, TRIKIR"
HAIRIF,HAIROF
MACANA,"CACANA, JACANA, TACANA, MANANA, MACACA"
BITER,"CITER, DITER, KITER, LITER, MITER, NITER, TITER, BATER, BIDER, BIFER, BIKER, BITED, BITES"
LONDON,"BONDON, FONDON, LYNDON"
IMPLY,AMPLY
REGLUE,"BEGLUE, REBLUE"
FLORIN,"FIORIN, FLORAN, FLORIA, FLORID"
BENZOL,"BENZAL, BENZIL, BENZYL"
AGLEAF,AGLEAM
PIGFUL,"GIGFUL, WIGFUL"
ZAMBO,"JAMBO, MAMBO, RAMBO, SAMBO, TAMBO"
TAPIRS,"TAPERS, TAPIRO"
LINKUP,LINEUP
SUPERL,"SUPERB, SUPERI, SUPERS"
MEUSE,"REUSE, MOUSE, MEASE, MEESE, MENSE, MERSE, MESSE, MEUTE"
COSECS,"CUSECS, CODECS, COSETS, COSEYS, COSECH"
WARABI,"WAHABI, WASABI, WARAGI"
SHULS,"SAULS, SOULS, SHUNS, SHUTS, SHULN"
UPPITY,"UNPITY, UPCITY"
DAMNIT,"DAMMIT, DAMNII"
FUBBY,"BUBBY, CUBBY, DUBBY, HUBBY, NUBBY, RUBBY, TUBBY, FUBSY"
GAUN,"FAUN, HAUN, MAUN, RAUN, GAEN, GAIN, GAUD, GAUM, GAUP, GAUR, GAUS"
BALUT,"GALUT, BAHUT, BALAT, BALUN"
BOMBES,"COMBES, BOMBUS, BOMBED, BOMBER"
GOLGI,GOLDI
JACKO,"JOCKO, JACKS, JACKY"
INTORT,INPORT
DANAI,"LANAI, SANAI, DALAI, DANLI, DANAE"
